m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5364874E+002, 3.0000000E-001, 2.1319547E+000, 7.4238606E+001, 5.0000000E-002, 1.0684234E+004
 2.0000000E-001, 7.8880535E+002, 1.0000000E+000, 2.8792445E+000, 6.2184480E+001, 1.5000000E-001, 8.7363849E+003
 3.0000000E-001, 8.1800435E+002, 1.5000000E+000, 2.7188595E+000, 5.7625947E+001, 2.5000000E-001, 4.4558021E+003
 4.0000000E-001, 8.4056591E+002, 2.0000000E+000, 2.6819868E+000, 5.5142176E+001, 3.5000000E-001, 2.8297397E+003
 5.0000000E-001, 8.5415954E+002, 2.4990000E+000, 2.8918281E+000, 5.1581909E+001, 4.5000000E-001, 2.1191029E+003
 7.5000000E-001, 8.7404320E+002, 3.0000000E+000, 2.8544738E+000, 4.8304579E+001, 5.5000000E-001, 1.7621074E+003
 1.0000000E+000, 8.8387858E+002, 3.5000000E+000, 2.8113724E+000, 4.3248137E+001, 6.5000000E-001, 1.5505265E+003
 1.5000000E+000, 8.7162848E+002, 4.0000000E+000, 2.7921372E+000, 3.6323657E+001, 7.5000000E-001, 1.4138406E+003
 2.0000000E+000, 8.5909856E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3211398E+003
 2.4990000E+000, 8.4317178E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2487548E+003
 3.0000000E+000, 7.9559283E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1896225E+003
 3.5000000E+000, 7.5259708E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1437589E+003
 4.0000000E+000, 7.0195776E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1044937E+003
 4.5000000E+000, 6.5420021E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0720302E+003
 4.9990000E+000, 5.9848620E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0486194E+003
 5.5000000E+000, 5.3146442E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0319692E+003
 6.0000000E+000, 5.0032546E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0190269E+003
 6.5000000E+000, 4.5965918E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0127605E+003
 7.0000000E+000, 4.0943154E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0059868E+003
 7.4990000E+000, 3.6661990E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0003512E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9677565E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.9520473E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.9734772E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9990276E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0019086E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.9787808E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9937850E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0021057E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0021081E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0043234E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0075543E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0043188E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.9930351E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.9195921E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.8440281E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.7532456E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6148866E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4296211E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.2089692E+002
