m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5603414E+002, 3.0000000E-001, 2.0013757E+000, 7.8342720E+001, 5.0000000E-002, 1.3340844E+003
 2.0000000E-001, 8.8488142E+002, 1.0000000E+000, 2.9586026E+000, 6.0121746E+001, 1.5000000E-001, 9.3439709E+002
 3.0000000E-001, 9.0968985E+002, 1.5000000E+000, 2.5395646E+000, 5.3745412E+001, 2.5000000E-001, 4.6808019E+002
 4.0000000E-001, 9.2579828E+002, 2.0000000E+000, 2.7056473E+000, 4.7354675E+001, 3.5000000E-001, 2.9282258E+002
 5.0000000E-001, 9.3230479E+002, 2.4990000E+000, 2.8402957E+000, 4.2792299E+001, 4.5000000E-001, 2.1809716E+002
 7.5000000E-001, 9.3537938E+002, 3.0000000E+000, 2.7505623E+000, 3.7306740E+001, 5.5000000E-001, 1.8017247E+002
 1.0000000E+000, 9.2823907E+002, 3.5000000E+000, 2.7059052E+000, 3.2349683E+001, 6.5000000E-001, 1.5742665E+002
 1.5000000E+000, 9.0639884E+002, 4.0000000E+000, 2.6921880E+000, 2.7491158E+001, 7.5000000E-001, 1.4235492E+002
 2.0000000E+000, 8.7722496E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3205054E+002
 2.4990000E+000, 8.4681645E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2511070E+002
 3.0000000E+000, 7.9923136E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1976064E+002
 3.5000000E+000, 7.5444218E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1554644E+002
 4.0000000E+000, 6.9818613E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1226358E+002
 4.5000000E+000, 6.3637684E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0988938E+002
 4.9990000E+000, 5.9696492E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0805938E+002
 5.5000000E+000, 5.3228977E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0659038E+002
 6.0000000E+000, 4.8011913E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0539202E+002
 6.5000000E+000, 4.4075261E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0444038E+002
