s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0100557E+000, 0.0000000E+000
 3.0019691E+000, 0.0000000E+000
 4.0057175E+000, 0.0000000E+000
 5.0037652E+000, 0.0000000E+000
 6.0020032E+000, 0.0000000E+000
 7.0039521E+000, 0.0000000E+000
 8.0025922E+000, 0.0000000E+000
 9.0015974E+000, 0.0000000E+000
 1.0003485E+001, 2.6422583E+000
 1.1001516E+001, 2.9318975E+000
 1.2000534E+001, 2.0680834E+000
 1.3005248E+001, 1.2784612E+000
 1.4001312E+001, 7.8103673E-001
 1.5000841E+001, 4.2102006E+000
 1.6000496E+001, 2.5099073E+000
 1.7003854E+001, 1.1544937E+000
 1.8000157E+001, 2.0430896E+000
 1.9000506E+001, 1.5777491E+000
 2.0002388E+001, 3.1382743E+000
 2.1002920E+001, 1.5547408E+000
 2.2002256E+001, 1.3906928E+000
 2.3003049E+001, 7.9224935E-001
 2.4004107E+001, 1.9381451E+000
 2.5004686E+001, 2.3507130E+000
 2.6000230E+001, 1.8385847E+000
 2.7001610E+001, 9.8194044E-001
 2.8002140E+001, 1.3014114E+000
 2.9002510E+001, 2.1684212E+000
 3.0000000E+001, 1.9571057E+000
