s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0039798E+000, 0.0000000E+000
 3.0040675E+000, 0.0000000E+000
 4.0042111E+000, 0.0000000E+000
 5.0052766E+000, 0.0000000E+000
 6.0037327E+000, 0.0000000E+000
 7.0028983E+000, 0.0000000E+000
 8.0034724E+000, 0.0000000E+000
 9.0008737E+000, 0.0000000E+000
 1.0002784E+001, 0.0000000E+000
 1.1003802E+001, 1.3000552E+000
 1.2000330E+001, 1.2114692E+000
 1.3001371E+001, 1.2529058E+000
 1.4004724E+001, 1.4072518E+000
 1.5001496E+001, 1.3537626E+000
 1.6003112E+001, 1.3482357E+000
 1.7002970E+001, 1.3267384E+000
 1.8002107E+001, 1.3254012E+000
 1.9000172E+001, 1.3156424E+000
 2.0003525E+001, 1.3118163E+000
 2.1001039E+001, 1.3006332E+000
 2.2002661E+001, 1.2882572E+000
 2.3006100E+001, 1.2839176E+000
 2.4003031E+001, 1.2944644E+000
 2.5000068E+001, 1.2878667E+000
 2.6004606E+001, 1.2946167E+000
 2.7005212E+001, 1.3077195E+000
 2.8002040E+001, 1.3014984E+000
 2.9001437E+001, 1.3002846E+000
 3.0000000E+001, 1.3296360E+000
