s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0100557E+000, 0.0000000E+000
 3.0019691E+000, 0.0000000E+000
 4.0057175E+000, 0.0000000E+000
 5.0037652E+000, 0.0000000E+000
 6.0020032E+000, 0.0000000E+000
 7.0039521E+000, 0.0000000E+000
 8.0025922E+000, 0.0000000E+000
 9.0015954E+000, 0.0000000E+000
 1.0002237E+001, 0.0000000E+000
 1.1000699E+001, 1.9205370E+000
 1.2002797E+001, 1.7931329E+000
 1.3004998E+001, 1.8205031E+000
 1.4001789E+001, 1.7956110E+000
 1.5000129E+001, 1.8280773E+000
 1.6003612E+001, 1.8206245E+000
 1.7002124E+001, 1.8554102E+000
 1.8003830E+001, 1.8570273E+000
 1.9004163E+001, 1.8630703E+000
 2.0000180E+001, 1.8644174E+000
 2.1003782E+001, 1.8776269E+000
 2.2002032E+001, 1.8602345E+000
 2.3000885E+001, 1.8723491E+000
 2.4000759E+001, 1.8837999E+000
 2.5000579E+001, 1.8652703E+000
 2.6004011E+001, 1.8559202E+000
 2.7005206E+001, 1.8677229E+000
 2.8004131E+001, 1.8645693E+000
 2.9002361E+001, 1.8606424E+000
 3.0000000E+001, 1.8546452E+000
