s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0039897E+000, 0.0000000E+000
 3.0030964E+000, 0.0000000E+000
 4.0052318E+000, 0.0000000E+000
 5.0003852E+000, 0.0000000E+000
 6.0031649E+000, 0.0000000E+000
 7.0027503E+000, 0.0000000E+000
 8.0011375E+000, 0.0000000E+000
 9.0000252E+000, 0.0000000E+000
 1.0001531E+001, 0.0000000E+000
 1.1004410E+001, 1.8022282E+000
 1.2003977E+001, 1.5726568E+000
 1.3000157E+001, 1.3945815E+000
 1.4003170E+001, 1.3319416E+000
 1.5002622E+001, 1.2988164E+000
 1.6004473E+001, 1.3168697E+000
 1.7002177E+001, 1.3247917E+000
 1.8000586E+001, 1.2958851E+000
 1.9000110E+001, 1.2845848E+000
 2.0002006E+001, 1.2696458E+000
 2.1004682E+001, 1.2700683E+000
 2.2001425E+001, 1.2704138E+000
 2.3000396E+001, 1.2670348E+000
 2.4002109E+001, 1.2746193E+000
 2.5001943E+001, 1.2856475E+000
 2.6004288E+001, 1.2628905E+000
 2.7003239E+001, 1.2730149E+000
 2.8003469E+001, 1.2568592E+000
 2.9001279E+001, 1.2613806E+000
 3.0000000E+001, 1.2453082E+000
