s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0039799E+000, 0.0000000E+000
 3.0040679E+000, 0.0000000E+000
 4.0042173E+000, 0.0000000E+000
 5.0050118E+000, 0.0000000E+000
 6.0008130E+000, 0.0000000E+000
 7.0043487E+000, 0.0000000E+000
 8.0011904E+000, 0.0000000E+000
 9.0033849E+000, 0.0000000E+000
 1.0000567E+001, 0.0000000E+000
 1.1004191E+001, 1.5971389E+000
 1.2005088E+001, 1.3313728E+000
 1.3002562E+001, 1.2935419E+000
 1.4004942E+001, 1.3456967E+000
 1.5000806E+001, 1.4270558E+000
 1.6001945E+001, 1.4600618E+000
 1.7004047E+001, 1.4528803E+000
 1.8001901E+001, 1.3984034E+000
 1.9002192E+001, 1.4139462E+000
 2.0004257E+001, 1.4195501E+000
 2.1003895E+001, 1.4328615E+000
 2.2002909E+001, 1.4245658E+000
 2.3002734E+001, 1.4098217E+000
 2.4002617E+001, 1.3882158E+000
 2.5001577E+001, 1.3799163E+000
 2.6002030E+001, 1.3923474E+000
 2.7000527E+001, 1.3855912E+000
 2.8000687E+001, 1.3705920E+000
 2.9005438E+001, 1.3673484E+000
 3.0000000E+001, 1.3814597E+000
