s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0098672E+000, 0.0000000E+000
 3.0011911E+000, 0.0000000E+000
 4.0013718E+000, 0.0000000E+000
 5.0016003E+000, 0.0000000E+000
 6.0007744E+000, 0.0000000E+000
 7.0043371E+000, 0.0000000E+000
 8.0023201E+000, 0.0000000E+000
 9.0051843E+000, 0.0000000E+000
 1.0001720E+001, 0.0000000E+000
 1.1002144E+001, 2.1837261E+000
 1.2002713E+001, 2.1878905E+000
 1.3000729E+001, 1.9861195E+000
 1.4001813E+001, 1.9136240E+000
 1.5000084E+001, 1.9182764E+000
 1.6001058E+001, 1.8552714E+000
 1.7002852E+001, 1.8303454E+000
 1.8004718E+001, 1.8225810E+000
 1.9005273E+001, 1.8136331E+000
 2.0002451E+001, 1.8552288E+000
 2.1001269E+001, 1.8654530E+000
 2.2002545E+001, 1.8785314E+000
 2.3002167E+001, 1.8943130E+000
 2.4000484E+001, 1.8879458E+000
 2.5004127E+001, 1.9033415E+000
 2.6002835E+001, 1.9111730E+000
 2.7004163E+001, 1.8890208E+000
 2.8004374E+001, 1.8697750E+000
 2.9004582E+001, 1.8725369E+000
 3.0000000E+001, 1.8579055E+000
