s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0100757E+000, 0.0000000E+000
 3.0045143E+000, 0.0000000E+000
 4.0026633E+000, 0.0000000E+000
 5.0056847E+000, 0.0000000E+000
 6.0043549E+000, 0.0000000E+000
 7.0017398E+000, 0.0000000E+000
 8.0056342E+000, 0.0000000E+000
 9.0036079E+000, 0.0000000E+000
 1.0000220E+001, 0.0000000E+000
 1.1000622E+001, 1.7154753E+000
 1.2000354E+001, 1.5283072E+000
 1.3003851E+001, 1.7293708E+000
 1.4005375E+001, 1.7472161E+000
 1.5002505E+001, 1.7652855E+000
 1.6004450E+001, 1.7593368E+000
 1.7000129E+001, 1.7668973E+000
 1.8001125E+001, 1.8145984E+000
 1.9000939E+001, 1.8633913E+000
 2.0003298E+001, 1.8799782E+000
 2.1003768E+001, 1.8623450E+000
 2.2001515E+001, 1.8498882E+000
 2.3004221E+001, 1.8670025E+000
 2.4004048E+001, 1.8472393E+000
 2.5000240E+001, 1.8604143E+000
 2.6001197E+001, 1.8900605E+000
 2.7004666E+001, 1.9019618E+000
 2.8004652E+001, 1.8993845E+000
 2.9003135E+001, 1.8935397E+000
 3.0000000E+001, 1.8997314E+000
