s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0060605E+000, 0.0000000E+000
 3.0021224E+000, 0.0000000E+000
 4.0046369E+000, 0.0000000E+000
 5.0026577E+000, 0.0000000E+000
 6.0019262E+000, 0.0000000E+000
 7.0034785E+000, 0.0000000E+000
 8.0010096E+000, 0.0000000E+000
 9.0032074E+000, 0.0000000E+000
 1.0002156E+001, 0.0000000E+000
 1.1000371E+001, 1.8124346E+000
 1.2005330E+001, 1.5726889E+000
 1.3002817E+001, 1.5219462E+000
 1.4000307E+001, 1.4900522E+000
 1.5003386E+001, 1.5724959E+000
 1.6001549E+001, 1.5734286E+000
 1.7005349E+001, 1.5506165E+000
 1.8005689E+001, 1.5556869E+000
 1.9001483E+001, 1.5645246E+000
 2.0000542E+001, 1.5544928E+000
 2.1002195E+001, 1.5662272E+000
 2.2005505E+001, 1.5593880E+000
 2.3002486E+001, 1.5662938E+000
 2.4001329E+001, 1.5824574E+000
 2.5000005E+001, 1.5857745E+000
 2.6003308E+001, 1.5737492E+000
 2.7003689E+001, 1.5549337E+000
 2.8005568E+001, 1.5538757E+000
 2.9001358E+001, 1.5425844E+000
 3.0000000E+001, 1.5396520E+000
