s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0100557E+000, 0.0000000E+000
 3.0019691E+000, 0.0000000E+000
 4.0057175E+000, 0.0000000E+000
 5.0037652E+000, 0.0000000E+000
 6.0020032E+000, 0.0000000E+000
 7.0039520E+000, 0.0000000E+000
 8.0026001E+000, 0.0000000E+000
 9.0056431E+000, 0.0000000E+000
 1.0000076E+001, 2.6567815E+000
 1.1005682E+001, 2.9156166E+000
 1.2001658E+001, 1.7962603E+000
 1.3002626E+001, 1.5336122E+000
 1.4003686E+001, 1.5083822E+000
 1.5003326E+001, 2.1791368E+000
 1.6002473E+001, 2.2099647E+000
 1.7006364E+001, 1.7265017E+000
 1.8004842E+001, 1.1695192E+000
 1.9002589E+001, 9.5891070E-001
 2.0003423E+001, 1.8188907E+000
 2.1000417E+001, 2.2003531E+000
 2.2005564E+001, 1.3381182E+000
 2.3003892E+001, 1.2147609E+000
 2.4004029E+001, 2.2013814E+000
 2.5001263E+001, 2.1965963E+000
 2.6004900E+001, 1.2864405E+000
 2.7001378E+001, 1.8469818E+000
 2.8000567E+001, 6.6928790E-001
 2.9002029E+001, 1.4104159E+000
 3.0000000E+001, 1.9602065E+000
