s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0039799E+000, 0.0000000E+000
 3.0040679E+000, 0.0000000E+000
 4.0042173E+000, 0.0000000E+000
 5.0050118E+000, 0.0000000E+000
 6.0008130E+000, 0.0000000E+000
 7.0043487E+000, 0.0000000E+000
 8.0011885E+000, 0.0000000E+000
 9.0034042E+000, 0.0000000E+000
 1.0003231E+001, 0.0000000E+000
 1.1003373E+001, 1.4969991E+000
 1.2004792E+001, 1.2682501E+000
 1.3003282E+001, 1.2117740E+000
 1.4002197E+001, 1.1967939E+000
 1.5002815E+001, 1.2222248E+000
 1.6000497E+001, 1.2753486E+000
 1.7003312E+001, 1.2302799E+000
 1.8003052E+001, 1.2189973E+000
 1.9003382E+001, 1.2030348E+000
 2.0001605E+001, 1.2230917E+000
 2.1004701E+001, 1.2186761E+000
 2.2006742E+001, 1.1911852E+000
 2.3002200E+001, 1.1981667E+000
 2.4002794E+001, 1.1934941E+000
 2.5001492E+001, 1.1981135E+000
 2.6001694E+001, 1.2045164E+000
 2.7002923E+001, 1.2005675E+000
 2.8002107E+001, 1.2067689E+000
 2.9003457E+001, 1.2068283E+000
 3.0000000E+001, 1.2040476E+000
