s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0082831E+000, 0.0000000E+000
 3.0027886E+000, 0.0000000E+000
 4.0054273E+000, 0.0000000E+000
 5.0020790E+000, 0.0000000E+000
 6.0027078E+000, 0.0000000E+000
 7.0045905E+000, 0.0000000E+000
 8.0017134E+000, 0.0000000E+000
 9.0018849E+000, 0.0000000E+000
 1.0002361E+001, 2.5953431E+000
 1.1004148E+001, 2.5630015E+000
 1.2001711E+001, 1.9418487E+000
 1.3004054E+001, 1.5033872E+000
 1.4005693E+001, 1.4332143E+000
 1.5002867E+001, 2.6726672E+000
 1.6002618E+001, 2.2276086E+000
 1.7000449E+001, 2.1776879E+000
 1.8000330E+001, 2.1134747E+000
 1.9004747E+001, 2.5670036E+000
 2.0001922E+001, 3.3178642E+000
 2.1000172E+001, 2.1746028E+000
 2.2005428E+001, 1.7529964E+000
 2.3001417E+001, 1.6288098E+000
 2.4001526E+001, 1.9258720E+000
 2.5004768E+001, 1.9607496E+000
 2.6002709E+001, 1.7808259E+000
 2.7004443E+001, 1.2152775E+000
 2.8002191E+001, 2.7514627E+000
 2.9003125E+001, 3.1462853E+000
 3.0000000E+001, 1.3762681E+000
