s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0039798E+000, 0.0000000E+000
 3.0040675E+000, 0.0000000E+000
 4.0042111E+000, 0.0000000E+000
 5.0020016E+000, 0.0000000E+000
 6.0013569E+000, 0.0000000E+000
 7.0042882E+000, 0.0000000E+000
 8.0010582E+000, 0.0000000E+000
 9.0025272E+000, 0.0000000E+000
 1.0001467E+001, 0.0000000E+000
 1.1004240E+001, 1.8149209E+000
 1.2000613E+001, 1.9112454E+000
 1.3000652E+001, 1.7284912E+000
 1.4003119E+001, 1.6511095E+000
 1.5002585E+001, 1.6468543E+000
 1.6001483E+001, 1.6658244E+000
 1.7003050E+001, 1.6785754E+000
 1.8001320E+001, 1.6272392E+000
 1.9001540E+001, 1.6192667E+000
 2.0001504E+001, 1.6265243E+000
 2.1000491E+001, 1.6494998E+000
 2.2003444E+001, 1.6510709E+000
 2.3003211E+001, 1.6383573E+000
 2.4002254E+001, 1.6150735E+000
 2.5001942E+001, 1.5996277E+000
 2.6000147E+001, 1.6057518E+000
 2.7003675E+001, 1.6105754E+000
 2.8003652E+001, 1.5905802E+000
 2.9005220E+001, 1.5947320E+000
 3.0000000E+001, 1.5923036E+000
