s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0024198E+000, 0.0000000E+000
 3.0023666E+000, 0.0000000E+000
 4.0039290E+000, 0.0000000E+000
 5.0028271E+000, 0.0000000E+000
 6.0025621E+000, 0.0000000E+000
 7.0039062E+000, 0.0000000E+000
 8.0020260E+000, 0.0000000E+000
 9.0023893E+000, 0.0000000E+000
 1.0000472E+001, 0.0000000E+000
 1.1000862E+001, 1.2159594E+000
 1.2000772E+001, 1.2074176E+000
 1.3002691E+001, 1.1461020E+000
 1.4003307E+001, 1.1766899E+000
 1.5003115E+001, 1.1778767E+000
 1.6001070E+001, 1.1850419E+000
 1.7002864E+001, 1.1673902E+000
 1.8003918E+001, 1.1480822E+000
 1.9002102E+001, 1.1341244E+000
 2.0002772E+001, 1.1708683E+000
 2.1000759E+001, 1.1651288E+000
 2.2001027E+001, 1.1681527E+000
 2.3003995E+001, 1.1577973E+000
 2.4000834E+001, 1.1477098E+000
 2.5002233E+001, 1.1562523E+000
 2.6004576E+001, 1.1586309E+000
 2.7001231E+001, 1.1471261E+000
 2.8004057E+001, 1.1419424E+000
 2.9004596E+001, 1.1360583E+000
 3.0000000E+001, 1.1377262E+000
