s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0060627E+000, 0.0000000E+000
 3.0038903E+000, 0.0000000E+000
 4.0050882E+000, 0.0000000E+000
 5.0021205E+000, 0.0000000E+000
 6.0040222E+000, 0.0000000E+000
 7.0037225E+000, 0.0000000E+000
 8.0019539E+000, 0.0000000E+000
 9.0023148E+000, 0.0000000E+000
 1.0003007E+001, 0.0000000E+000
 1.1000704E+001, 1.8079439E+000
 1.2000181E+001, 1.6398266E+000
 1.3003283E+001, 1.4798576E+000
 1.4002799E+001, 1.3907439E+000
 1.5003441E+001, 1.4396696E+000
 1.6000864E+001, 1.4785561E+000
 1.7002879E+001, 1.4982323E+000
 1.8005884E+001, 1.4978527E+000
 1.9004962E+001, 1.5005344E+000
 2.0003994E+001, 1.5064250E+000
 2.1003420E+001, 1.4987337E+000
 2.2003731E+001, 1.5039197E+000
 2.3003682E+001, 1.5130946E+000
 2.4001885E+001, 1.5192363E+000
 2.5000361E+001, 1.5150634E+000
 2.6003194E+001, 1.5148349E+000
 2.7004580E+001, 1.5020032E+000
 2.8004380E+001, 1.4973383E+000
 2.9000589E+001, 1.4983028E+000
 3.0000000E+001, 1.4911307E+000
