m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7769658E+002, 3.0000000E-001, 2.1258366E+000, 6.6852331E+001, 1.0000000E-001, 7.5220641E+003
 2.0000000E-001, 7.2087011E+002, 1.0000000E+000, 2.7791722E+000, 5.8049125E+001, 3.0000000E-001, 2.3811033E+003
 3.0000000E-001, 7.5808183E+002, 1.5000000E+000, 2.6618273E+000, 5.4801445E+001, 5.0000000E-001, 1.7141328E+003
 4.0000000E-001, 7.8556271E+002, 2.0000000E+000, 2.6422455E+000, 5.2885335E+001, 7.0000000E-001, 1.4591484E+003
 5.0000000E-001, 8.0372521E+002, 2.4990000E+000, 2.8320137E+000, 5.0588025E+001, 9.0000000E-001, 1.3143553E+003
 7.5000000E-001, 8.2255356E+002, 3.0000000E+000, 2.8079058E+000, 4.9324756E+001, 1.1000000E+000, 1.2206592E+003
 1.0000000E+000, 8.2727196E+002, 3.5000000E+000, 2.7795806E+000, 4.6383212E+001, 1.3000000E+000, 1.1593067E+003
 1.5000000E+000, 8.1075939E+002, 4.0000000E+000, 2.7586535E+000, 3.9993557E+001, 1.5000000E+000, 1.1130385E+003
 2.0000000E+000, 7.9474095E+002,NaN,NaN,NaN, 1.7000000E+000, 1.0876013E+003
 2.4990000E+000, 7.6844066E+002,NaN,NaN,NaN, 1.9000000E+000, 1.0697932E+003
 3.0000000E+000, 7.4409297E+002,NaN,NaN,NaN, 2.1000000E+000, 1.0697623E+003
 3.5000000E+000, 7.1193264E+002,NaN,NaN,NaN, 2.3000000E+000, 1.0695325E+003
 4.0000000E+000, 6.7163530E+002,NaN,NaN,NaN, 2.5000000E+000, 1.0635890E+003
 4.5000000E+000, 6.2610709E+002,NaN,NaN,NaN, 2.7000000E+000, 1.0579155E+003
 4.9990000E+000, 5.8594645E+002,NaN,NaN,NaN, 2.9000000E+000, 1.0517426E+003
 5.5000000E+000, 5.0780784E+002,NaN,NaN,NaN, 3.1000000E+000, 1.0318498E+003
 6.0000000E+000, 4.4327025E+002,NaN,NaN,NaN, 3.3000000E+000, 1.0065372E+003
 6.5000000E+000, 3.9703585E+002,NaN,NaN,NaN, 3.5000000E+000, 9.9367376E+002
 7.0000000E+000, 3.5542016E+002,NaN,NaN,NaN, 3.7000000E+000, 9.7680953E+002
 7.4990000E+000, 3.3172778E+002,NaN,NaN,NaN, 3.9000000E+000, 9.4330515E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.2024635E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.3830815E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 7.8370877E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.3679840E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.8955860E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.4125554E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.1852928E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.4937298E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.0305424E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.5931448E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.3970812E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.9745787E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.3370095E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.9510747E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6203714E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.4548417E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9608236E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.8254060E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.4374555E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2099016E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0951048E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.4401051E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.2447679E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.1549226E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.1789983E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.3193594E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.6419061E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.9866033E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.4815800E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5078022E+001
