m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4714623E+002, 3.0000000E-001, 1.9871747E+000, 7.4881213E+001, 5.0000000E-002, 1.1556533E+003
 2.0000000E-001, 8.8189349E+002, 1.0000000E+000, 2.8429482E+000, 5.8355434E+001, 1.5000000E-001, 9.0665335E+002
 3.0000000E-001, 9.0709210E+002, 1.5000000E+000, 2.4898710E+000, 5.2428184E+001, 2.5000000E-001, 4.5867321E+002
 4.0000000E-001, 9.2476400E+002, 2.0000000E+000, 2.6508641E+000, 4.7694715E+001, 3.5000000E-001, 2.8739077E+002
 5.0000000E-001, 9.3489640E+002, 2.4990000E+000, 2.7732048E+000, 4.4498011E+001, 4.5000000E-001, 2.1624899E+002
 7.5000000E-001, 9.3740465E+002, 3.0000000E+000, 2.6937578E+000, 4.0193482E+001, 5.5000000E-001, 1.8116032E+002
 1.0000000E+000, 9.2067555E+002, 3.5000000E+000, 2.6538437E+000, 3.4484516E+001, 6.5000000E-001, 1.6067839E+002
 1.5000000E+000, 8.8630355E+002, 4.0000000E+000, 2.6416980E+000, 2.8592282E+001, 7.5000000E-001, 1.4749436E+002
 2.0000000E+000, 8.4959529E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3795370E+002
 2.4990000E+000, 8.1335745E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3143740E+002
 3.0000000E+000, 7.5873000E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2624206E+002
 3.5000000E+000, 7.0324135E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2187512E+002
 4.0000000E+000, 6.3751374E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1851314E+002
 4.5000000E+000, 5.7708360E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1562301E+002
 4.9990000E+000, 5.3962588E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1340057E+002
 5.5000000E+000, 4.6757053E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1145414E+002
 6.0000000E+000, 4.1172128E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0981388E+002
 6.5000000E+000, 3.8240591E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0838171E+002
 7.0000000E+000, 3.4860699E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0680881E+002
 7.4990000E+000, 3.2081987E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0537888E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0378824E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0231508E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0115978E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0019807E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.9228528E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.7792615E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6276200E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.4930868E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3765018E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2840490E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1952984E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.1094279E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.0277080E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.9200290E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.8231404E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.7208551E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6043025E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4390143E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.2666755E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.0912947E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.8978857E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6916340E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.4716194E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.2399117E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.9993653E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.7722278E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.5414489E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.3114997E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.0790855E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.8556835E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.6306193E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.4162388E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1940279E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9687175E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.7596100E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.5452363E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3434253E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1382417E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9230645E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7182343E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5195883E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.3364836E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1669980E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.0106730E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8505509E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.7078778E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5659986E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4359658E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.2890783E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1532052E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0324877E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9114921E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7964748E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6871462E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5753614E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0362393E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3558957E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2514475E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1594741E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0843888E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0169472E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.5063198E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.8569718E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.2864588E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.7019399E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.1555702E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.6407067E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.1707866E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.6999715E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.2778850E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.8693917E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.4668684E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.0363798E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6060768E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1781348E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8010035E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4559985E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1144867E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8729133E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2689171E+000
