m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5422813E+002, 3.0000000E-001, 1.9381967E+000, 7.4002433E+001, 5.0000000E-002, 1.3282491E+003
 2.0000000E-001, 8.8262601E+002, 1.0000000E+000, 2.8796597E+000, 5.4581156E+001, 1.5000000E-001, 9.2084493E+002
 3.0000000E-001, 9.0487040E+002, 1.5000000E+000, 2.4650301E+000, 4.8053184E+001, 2.5000000E-001, 4.6092724E+002
 4.0000000E-001, 9.2371161E+002, 2.0000000E+000, 2.6345635E+000, 4.3685298E+001, 3.5000000E-001, 2.8655420E+002
 5.0000000E-001, 9.3704884E+002, 2.4990000E+000, 2.7698135E+000, 4.1174825E+001, 4.5000000E-001, 2.1175514E+002
 7.5000000E-001, 9.5049810E+002, 3.0000000E+000, 2.6735383E+000, 3.8444714E+001, 5.5000000E-001, 1.7367052E+002
 1.0000000E+000, 9.4157956E+002, 3.5000000E+000, 2.6375020E+000, 3.4921114E+001, 6.5000000E-001, 1.5092405E+002
 1.5000000E+000, 9.1005623E+002, 4.0000000E+000, 2.6237317E+000, 3.0392326E+001, 7.5000000E-001, 1.3578605E+002
 2.0000000E+000, 8.7366556E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2508362E+002
 2.4990000E+000, 8.4113395E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1761968E+002
 3.0000000E+000, 7.8102575E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1174345E+002
 3.5000000E+000, 7.2211005E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0710245E+002
 4.0000000E+000, 6.7320891E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0354995E+002
 4.5000000E+000, 6.1597220E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0090847E+002
 4.9990000E+000, 5.7395475E+002,NaN,NaN,NaN, 1.4500000E+000, 9.9117638E+001
 5.5000000E+000, 4.9227252E+002,NaN,NaN,NaN, 1.5500000E+000, 9.8119881E+001
 6.0000000E+000, 4.3904171E+002,NaN,NaN,NaN, 1.6500000E+000, 9.7423865E+001
 6.5000000E+000, 3.8843667E+002,NaN,NaN,NaN, 1.7500000E+000, 9.6693017E+001
 7.0000000E+000, 3.5137392E+002,NaN,NaN,NaN, 1.8500000E+000, 9.6071233E+001
 7.4990000E+000, 3.2776698E+002,NaN,NaN,NaN, 1.9500000E+000, 9.5660253E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.5686019E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.5520507E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4957401E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.4291079E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.3987574E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8721590E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8568284E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8439696E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8342063E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8195820E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.7971460E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.7715920E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7475409E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7249842E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7011699E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6743290E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6455484E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.0254363E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5895755E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5581305E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.6055660E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5138036E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4996890E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4839292E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.2412955E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4309119E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3983667E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3665279E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3323971E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.4194352E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2658944E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2287247E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1872849E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1404974E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0907444E+002
