m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3932606E+002, 3.0000000E-001, 2.1229876E+000, 7.3733042E+001, 5.0000000E-002, 1.0561609E+004
 2.0000000E-001, 7.7367217E+002, 1.0000000E+000, 2.8954268E+000, 6.1122274E+001, 1.5000000E-001, 8.6041982E+003
 3.0000000E-001, 8.0100532E+002, 1.5000000E+000, 2.6183727E+000, 5.7363532E+001, 2.5000000E-001, 4.4105133E+003
 4.0000000E-001, 8.2607792E+002, 2.0000000E+000, 2.7495183E+000, 5.3268456E+001, 3.5000000E-001, 2.7931124E+003
 5.0000000E-001, 8.4417665E+002, 2.4990000E+000, 2.8674226E+000, 5.0277120E+001, 4.5000000E-001, 2.1136846E+003
 7.5000000E-001, 8.6416796E+002, 3.0000000E+000, 2.8168541E+000, 4.5663816E+001, 5.5000000E-001, 1.7617444E+003
 1.0000000E+000, 8.7093582E+002, 3.5000000E+000, 2.7835173E+000, 4.0204040E+001, 6.5000000E-001, 1.5539617E+003
 1.5000000E+000, 8.6350632E+002, 4.0000000E+000, 2.7618988E+000, 3.4218028E+001, 7.5000000E-001, 1.4198522E+003
 2.0000000E+000, 8.3979990E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3245503E+003
 2.4990000E+000, 8.1144071E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2535246E+003
 3.0000000E+000, 7.6193296E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1982914E+003
 3.5000000E+000, 7.2273861E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1607515E+003
 4.0000000E+000, 6.8329497E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1336959E+003
 4.5000000E+000, 6.3438595E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1117677E+003
 4.9990000E+000, 5.7500608E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0962543E+003
 5.5000000E+000, 4.8754425E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0882293E+003
 6.0000000E+000, 4.3191434E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0814522E+003
 6.5000000E+000, 3.7962928E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0748211E+003
 7.0000000E+000, 3.4439499E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0724418E+003
 7.4990000E+000, 3.1960562E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0705904E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0702824E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0736326E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0742063E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0760160E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0792329E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0776794E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0778066E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0770899E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0740044E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0648840E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0535588E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0401141E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0252610E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0088464E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.9313694E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.7767684E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6092948E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3745820E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1089541E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.8623033E+002
