m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5868486E+002, 3.0000000E-001, 1.9604237E+000, 7.6434397E+001, 5.0000000E-002, 1.3308982E+003
 2.0000000E-001, 8.8769175E+002, 1.0000000E+000, 2.9179042E+000, 5.8269474E+001, 1.5000000E-001, 9.2769037E+002
 3.0000000E-001, 9.0796004E+002, 1.5000000E+000, 2.4915185E+000, 5.3025918E+001, 2.5000000E-001, 4.6605402E+002
 4.0000000E-001, 9.2130731E+002, 2.0000000E+000, 2.6566606E+000, 4.8889928E+001, 3.5000000E-001, 2.9093462E+002
 5.0000000E-001, 9.3187444E+002, 2.4990000E+000, 2.7924764E+000, 4.5798943E+001, 4.5000000E-001, 2.1566049E+002
 7.5000000E-001, 9.4430776E+002, 3.0000000E+000, 2.6948652E+000, 4.1248344E+001, 5.5000000E-001, 1.7594955E+002
 1.0000000E+000, 9.3921961E+002, 3.5000000E+000, 2.6494332E+000, 3.6378629E+001, 6.5000000E-001, 1.5319646E+002
 1.5000000E+000, 9.1844097E+002, 4.0000000E+000, 2.6333022E+000, 3.0605762E+001, 7.5000000E-001, 1.3882489E+002
 2.0000000E+000, 8.8523546E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2940562E+002
 2.4990000E+000, 8.5876117E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2269009E+002
 3.0000000E+000, 7.9838155E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1798673E+002
 3.5000000E+000, 7.4089938E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1438219E+002
 4.0000000E+000, 6.8884523E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1142751E+002
 4.5000000E+000, 6.4401523E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0870911E+002
 4.9990000E+000, 5.9259628E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0619595E+002
 5.5000000E+000, 5.2835315E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0428573E+002
 6.0000000E+000, 4.8271170E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0279230E+002
 6.5000000E+000, 4.3367397E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0193015E+002
 7.0000000E+000, 3.9326995E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0136103E+002
 7.4990000E+000, 3.5923238E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0065036E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9440364E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.8425657E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.7809121E+001
