m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5371264E+002, 3.0000000E-001, 1.9408734E+000, 7.6021995E+001, 5.0000000E-002, 1.3220857E+004
 2.0000000E-001, 8.8383452E+002, 1.0000000E+000, 2.8757270E+000, 5.5779478E+001, 1.5000000E-001, 9.1852250E+003
 3.0000000E-001, 9.0794396E+002, 1.5000000E+000, 2.4696408E+000, 5.0061561E+001, 2.5000000E-001, 4.6245443E+003
 4.0000000E-001, 9.2251440E+002, 2.0000000E+000, 2.6292334E+000, 4.5766259E+001, 3.5000000E-001, 2.9151588E+003
 5.0000000E-001, 9.3123332E+002, 2.4990000E+000, 2.7604035E+000, 4.2935191E+001, 4.5000000E-001, 2.1724178E+003
 7.5000000E-001, 9.3915504E+002, 3.0000000E+000, 2.6751927E+000, 3.9610254E+001, 5.5000000E-001, 1.7900689E+003
 1.0000000E+000, 9.4022104E+002, 3.5000000E+000, 2.6369294E+000, 3.5751385E+001, 6.5000000E-001, 1.5556180E+003
 1.5000000E+000, 9.1565107E+002, 4.0000000E+000, 2.6246243E+000, 3.1397700E+001, 7.5000000E-001, 1.3928425E+003
 2.0000000E+000, 8.8322321E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2739739E+003
 2.4990000E+000, 8.5771949E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1842052E+003
 3.0000000E+000, 8.0542953E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1204852E+003
 3.5000000E+000, 7.5949126E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0738104E+003
 4.0000000E+000, 7.0857144E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0385042E+003
 4.5000000E+000, 6.5807124E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0114686E+003
 4.9990000E+000, 6.2425307E+002,NaN,NaN,NaN, 1.4500000E+000, 9.9221579E+002
 5.5000000E+000, 5.7139931E+002,NaN,NaN,NaN, 1.5500000E+000, 9.7654384E+002
 6.0000000E+000, 5.3019590E+002,NaN,NaN,NaN, 1.6500000E+000, 9.6207370E+002
 6.5000000E+000, 4.8148834E+002,NaN,NaN,NaN, 1.7500000E+000, 9.5028966E+002
 7.0000000E+000, 4.3437994E+002,NaN,NaN,NaN, 1.8500000E+000, 9.4452365E+002
 7.4990000E+000, 3.9128025E+002,NaN,NaN,NaN, 1.9500000E+000, 9.4158811E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.4115129E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.4194051E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4303782E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.4662936E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.4977024E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.4700365E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.4379265E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.3918204E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3212864E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2551479E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1962660E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.1199029E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.0083824E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8839978E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.7874405E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.6747529E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5324096E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.3630573E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1592054E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9330055E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.7040999E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.4746876E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2558552E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0494918E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.8524132E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.6698361E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.4681316E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2665206E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.0654570E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.8713716E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.6619067E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.4537099E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.2674101E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0900337E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.9086982E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7271354E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.5424170E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.3556051E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.1723103E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.9797295E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.7926559E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6165482E+002
