m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5410819E+002, 3.0000000E-001, 2.0964204E+000, 7.4738001E+001, 5.0000000E-002, 1.0342930E+004
 2.0000000E-001, 7.8869851E+002, 1.0000000E+000, 2.8488386E+000, 6.0226387E+001, 1.5000000E-001, 8.5410237E+003
 3.0000000E-001, 8.1786642E+002, 1.5000000E+000, 2.5830994E+000, 5.4576525E+001, 2.5000000E-001, 4.3993976E+003
 4.0000000E-001, 8.3843883E+002, 2.0000000E+000, 2.7097452E+000, 4.9502041E+001, 3.5000000E-001, 2.8340002E+003
 5.0000000E-001, 8.5316582E+002, 2.4990000E+000, 2.8199596E+000, 4.5731675E+001, 4.5000000E-001, 2.1544027E+003
 7.5000000E-001, 8.7485489E+002, 3.0000000E+000, 2.7718767E+000, 4.2078450E+001, 5.5000000E-001, 1.8021352E+003
 1.0000000E+000, 8.9663837E+002, 3.5000000E+000, 2.7404016E+000, 3.8522118E+001, 6.5000000E-001, 1.5997180E+003
 1.5000000E+000, 8.7814421E+002, 4.0000000E+000, 2.7213895E+000, 3.4849744E+001, 7.5000000E-001, 1.4756053E+003
 2.0000000E+000, 8.4641963E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3861989E+003
 2.4990000E+000, 8.1125612E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3094810E+003
 3.0000000E+000, 7.5890177E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2502249E+003
 3.5000000E+000, 7.1328168E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2113632E+003
 4.0000000E+000, 6.6984311E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1822967E+003
 4.5000000E+000, 6.2241395E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1576164E+003
 4.9990000E+000, 5.8052014E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1330075E+003
 5.5000000E+000, 4.9969031E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1103219E+003
