m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4299631E+002, 3.0000000E-001, 2.0793923E+000, 7.0846193E+001, 5.0000000E-002, 1.0621560E+004
 2.0000000E-001, 7.7659674E+002, 1.0000000E+000, 2.8709090E+000, 5.7833333E+001, 1.5000000E-001, 8.5687579E+003
 3.0000000E-001, 8.0183490E+002, 1.5000000E+000, 2.5766233E+000, 5.3859168E+001, 2.5000000E-001, 4.3874030E+003
 4.0000000E-001, 8.2382239E+002, 2.0000000E+000, 2.7183312E+000, 5.0652957E+001, 3.5000000E-001, 2.7757311E+003
 5.0000000E-001, 8.4356151E+002, 2.4990000E+000, 2.8410174E+000, 4.8361462E+001, 4.5000000E-001, 2.0634728E+003
 7.5000000E-001, 8.6497835E+002, 3.0000000E+000, 2.7816699E+000, 4.4607944E+001, 5.5000000E-001, 1.6914021E+003
 1.0000000E+000, 8.7701152E+002, 3.5000000E+000, 2.7506256E+000, 4.0612994E+001, 6.5000000E-001, 1.4635734E+003
 1.5000000E+000, 8.7718793E+002, 4.0000000E+000, 2.7377102E+000, 3.6500502E+001, 7.5000000E-001, 1.3218829E+003
 2.0000000E+000, 8.6072750E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2322611E+003
 2.4990000E+000, 8.3628522E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1729724E+003
 3.0000000E+000, 8.0512179E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1328407E+003
 3.5000000E+000, 7.6674256E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1022998E+003
 4.0000000E+000, 7.1070176E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0770263E+003
 4.5000000E+000, 6.5760509E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0580355E+003
 4.9990000E+000, 6.1055188E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0413025E+003
 5.5000000E+000, 5.2582191E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0291326E+003
 6.0000000E+000, 4.5803311E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0214933E+003
 6.5000000E+000, 4.0950433E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0149928E+003
 7.0000000E+000, 3.7011185E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0102495E+003
 7.4990000E+000, 3.4318566E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0050644E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0010586E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.9853580E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.9878182E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9366718E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.9348198E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.9487711E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9746644E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.9652229E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.9325622E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.8715694E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.7471353E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.6098743E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.4788087E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.3245360E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.1597640E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.0194676E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.8944757E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.7964098E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.6863765E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.5487211E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.4082234E+002
