m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5083070E+002, 3.0000000E-001, 2.1034819E+000, 7.2384934E+001, 5.0000000E-002, 1.0374592E+004
 2.0000000E-001, 7.7965263E+002, 1.0000000E+000, 2.8322917E+000, 6.1699981E+001, 1.5000000E-001, 8.5311875E+003
 3.0000000E-001, 8.0229262E+002, 1.5000000E+000, 2.6785329E+000, 5.7007242E+001, 2.5000000E-001, 4.3992596E+003
 4.0000000E-001, 8.2566990E+002, 2.0000000E+000, 2.6446998E+000, 5.3770143E+001, 3.5000000E-001, 2.8349304E+003
 5.0000000E-001, 8.4452724E+002, 2.4990000E+000, 2.8475297E+000, 4.9946573E+001, 4.5000000E-001, 2.1518077E+003
 7.5000000E-001, 8.7127037E+002, 3.0000000E+000, 2.8155149E+000, 4.7318785E+001, 5.5000000E-001, 1.8009451E+003
 1.0000000E+000, 8.7797489E+002, 3.5000000E+000, 2.7715317E+000, 4.2779478E+001, 6.5000000E-001, 1.5855669E+003
 1.5000000E+000, 8.5629978E+002, 4.0000000E+000, 2.7538960E+000, 3.6574731E+001, 7.5000000E-001, 1.4417455E+003
 2.0000000E+000, 8.2453876E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3408627E+003
 2.4990000E+000, 7.8571532E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2622810E+003
 3.0000000E+000, 7.1626546E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2101367E+003
 3.5000000E+000, 6.7085556E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1762630E+003
 4.0000000E+000, 6.0814788E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1486299E+003
 4.5000000E+000, 5.6454299E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1272057E+003
 4.9990000E+000, 5.3118559E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1114185E+003
 5.5000000E+000, 4.7737917E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0930472E+003
 6.0000000E+000, 4.4547179E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0751905E+003
 6.5000000E+000, 3.9788202E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0604049E+003
 7.0000000E+000, 3.5288487E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0500903E+003
 7.4990000E+000, 3.2538900E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0444319E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0405915E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0388302E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0365936E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0307751E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0281791E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0214554E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0147169E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0038086E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.9664607E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.8949199E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.8101573E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.7310005E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.6391226E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5288065E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.4293262E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3137796E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.1744243E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.0244612E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8750486E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6845330E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.4832961E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.3164963E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.1400591E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.9645850E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.7860080E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.6286741E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.4518959E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.2826973E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.0991630E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.9117908E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.6757505E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.4397659E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1813767E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8887936E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5923595E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2874012E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0000830E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.7433274E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4870942E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2313839E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.0080171E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7902770E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5904913E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3810278E+002
