m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6394122E+002, 3.0000000E-001, 2.0784663E+000, 7.4299471E+001, 5.0000000E-002, 1.1087471E+004
 2.0000000E-001, 7.9206455E+002, 1.0000000E+000, 2.8747742E+000, 5.9152737E+001, 1.5000000E-001, 8.6724699E+003
 3.0000000E-001, 8.1773865E+002, 1.5000000E+000, 2.5728328E+000, 5.4017657E+001, 2.5000000E-001, 4.4414100E+003
 4.0000000E-001, 8.4210430E+002, 2.0000000E+000, 2.7137976E+000, 4.9970697E+001, 3.5000000E-001, 2.8121313E+003
 5.0000000E-001, 8.6009568E+002, 2.4990000E+000, 2.8303537E+000, 4.7514941E+001, 4.5000000E-001, 2.1126291E+003
 7.5000000E-001, 8.8343625E+002, 3.0000000E+000, 2.7707421E+000, 4.4793259E+001, 5.5000000E-001, 1.7561403E+003
 1.0000000E+000, 8.8922746E+002, 3.5000000E+000, 2.7349618E+000, 4.1531569E+001, 6.5000000E-001, 1.5472835E+003
 1.5000000E+000, 8.6565304E+002, 4.0000000E+000, 2.7193754E+000, 3.7894660E+001, 7.5000000E-001, 1.4105367E+003
 2.0000000E+000, 8.3340553E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3212603E+003
 2.4990000E+000, 8.0903252E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2599229E+003
 3.0000000E+000, 7.6259571E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2090458E+003
 3.5000000E+000, 7.2079952E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1664170E+003
 4.0000000E+000, 6.7272876E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1346115E+003
 4.5000000E+000, 6.3679828E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1090196E+003
 4.9990000E+000, 5.9853263E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0896915E+003
 5.5000000E+000, 5.3111616E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0759444E+003
 6.0000000E+000, 4.8322460E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0652191E+003
 6.5000000E+000, 4.4076118E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0550505E+003
 7.0000000E+000, 4.0469846E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0457573E+003
 7.4990000E+000, 3.7453955E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0354039E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0238330E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0146621E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0051999E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9326255E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.8503345E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.7423375E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6124298E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.5057243E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3798111E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2747689E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1688097E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0797133E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.9473318E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8001203E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.6603749E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.5368294E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.4190279E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2833848E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1319140E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9825005E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.8291069E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6639343E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.4929331E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.3164465E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.1381563E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.9742357E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.8080397E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.6466557E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.4925762E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.3346776E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.1684447E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.9594859E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.7486696E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.5162485E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.2791208E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0609742E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8399320E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6180277E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.3769519E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.1466508E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9281008E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7363172E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5530962E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3647742E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1987252E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0452328E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8910337E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7354025E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5771405E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4430591E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3268703E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2157251E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1035869E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0022549E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9040637E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8028643E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7064791E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6268822E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5417419E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4400339E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3269659E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2264925E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1409621E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0593481E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.7415349E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.8016456E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.9063560E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.1177981E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.4512013E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.9373324E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.5469578E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.1491342E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8110222E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4766585E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.2032077E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9400490E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7495327E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4736423E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2914538E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.2929501E+001
