m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4576153E+002, 3.0000000E-001, 1.9485941E+000, 7.7334867E+001, 5.0000000E-002, 1.3333133E+003
 2.0000000E-001, 8.7831366E+002, 1.0000000E+000, 2.8822636E+000, 5.7659892E+001, 1.5000000E-001, 9.2546454E+002
 3.0000000E-001, 9.0464057E+002, 1.5000000E+000, 2.4751036E+000, 5.0777560E+001, 2.5000000E-001, 4.6588992E+002
 4.0000000E-001, 9.2420654E+002, 2.0000000E+000, 2.6382053E+000, 4.4687670E+001, 3.5000000E-001, 2.9318019E+002
 5.0000000E-001, 9.3735438E+002, 2.4990000E+000, 2.7719749E+000, 4.0961791E+001, 4.5000000E-001, 2.1731213E+002
 7.5000000E-001, 9.5072802E+002, 3.0000000E+000, 2.6792756E+000, 3.7114751E+001, 5.5000000E-001, 1.7702407E+002
 1.0000000E+000, 9.4442128E+002, 3.5000000E+000, 2.6411995E+000, 3.3081889E+001, 6.5000000E-001, 1.5342002E+002
 1.5000000E+000, 9.1500269E+002, 4.0000000E+000, 2.6249693E+000, 2.8583691E+001, 7.5000000E-001, 1.3913213E+002
 2.0000000E+000, 8.8247615E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2912425E+002
 2.4990000E+000, 8.4363551E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2182802E+002
 3.0000000E+000, 7.7570327E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1605230E+002
 3.5000000E+000, 7.2648899E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1131301E+002
 4.0000000E+000, 6.8679443E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0760918E+002
 4.5000000E+000, 6.2509018E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0476034E+002
 4.9990000E+000, 5.7339272E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0250513E+002
 5.5000000E+000, 5.1772790E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0065577E+002
 6.0000000E+000, 4.7371666E+002,NaN,NaN,NaN, 1.6500000E+000, 9.9007184E+001
 6.5000000E+000, 4.2674848E+002,NaN,NaN,NaN, 1.7500000E+000, 9.7778935E+001
 7.0000000E+000, 3.8486905E+002,NaN,NaN,NaN, 1.8500000E+000, 9.6864523E+001
 7.4990000E+000, 3.4859570E+002,NaN,NaN,NaN, 1.9500000E+000, 9.6486688E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.6089584E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.5527152E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.5187414E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.5174092E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.5463266E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9076879E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9041368E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9023525E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9033299E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9047970E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.9049001E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9010834E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8879410E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8665089E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8388778E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.8046982E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7686147E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.5626223E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6929353E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6503704E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9020633E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5586455E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5159369E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4761381E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.0917685E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4002442E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3629109E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3238876E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2828357E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.0839229E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1919625E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1422643E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0929785E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0446742E+002
