m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.1420457E+002, 3.0000000E-001, 2.1119970E+000, 5.4428208E+001, 1.0000000E-001, 5.4122634E+003
 2.0000000E-001, 6.5258721E+002, 1.0000000E+000, 2.7245637E+000, 5.1552416E+001, 3.0000000E-001, 1.4703547E+003
 3.0000000E-001, 6.9290474E+002, 1.5000000E+000, 2.5534654E+000, 5.2907794E+001, 5.0000000E-001, 1.0620284E+003
 4.0000000E-001, 7.3274832E+002, 2.0000000E+000, 2.5879396E+000, 5.4736209E+001, 7.0000000E-001, 9.7126370E+002
 5.0000000E-001, 7.6247461E+002, 2.4990000E+000, 2.7818247E+000, 5.6420365E+001, 9.0000000E-001, 9.4397895E+002
 7.5000000E-001, 7.9499270E+002, 3.0000000E+000, 2.7601304E+000, 5.5803452E+001, 1.1000000E+000, 9.4284146E+002
 1.0000000E+000, 8.1125460E+002, 3.5000000E+000, 2.7478560E+000, 5.2048324E+001, 1.3000000E+000, 9.4838786E+002
 1.5000000E+000, 8.2229083E+002, 4.0000000E+000, 2.7643289E+000, 4.6722250E+001, 1.5000000E+000, 9.6584479E+002
 2.0000000E+000, 8.1901730E+002,NaN,NaN,NaN, 1.7000000E+000, 9.8015324E+002
 2.4990000E+000, 8.1086542E+002,NaN,NaN,NaN, 1.9000000E+000, 9.8501386E+002
 3.0000000E+000, 7.8176509E+002,NaN,NaN,NaN, 2.1000000E+000, 1.0028374E+003
 3.5000000E+000, 7.5709178E+002,NaN,NaN,NaN, 2.3000000E+000, 1.0160879E+003
 4.0000000E+000, 7.0922360E+002,NaN,NaN,NaN, 2.5000000E+000, 1.0263498E+003
 4.5000000E+000, 6.4356724E+002,NaN,NaN,NaN, 2.7000000E+000, 1.0479262E+003
 4.9990000E+000, 6.0343288E+002,NaN,NaN,NaN, 2.9000000E+000, 1.0760564E+003
 5.5000000E+000, 5.3503897E+002,NaN,NaN,NaN, 3.1000000E+000, 1.0878537E+003
 6.0000000E+000, 4.8898575E+002,NaN,NaN,NaN, 3.3000000E+000, 1.0980724E+003
 6.5000000E+000, 4.5787635E+002,NaN,NaN,NaN, 3.5000000E+000, 1.0944981E+003
 7.0000000E+000, 4.2639394E+002,NaN,NaN,NaN, 3.7000000E+000, 1.0909915E+003
 7.4990000E+000, 3.7864958E+002,NaN,NaN,NaN, 3.9000000E+000, 1.0818243E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0708190E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0249178E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.9042942E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.5119257E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.1818171E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.6923668E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.4161595E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.5449456E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.9350246E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.3865566E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.1373940E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.6075289E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.7172301E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.1595176E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.7052628E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.5090071E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.9891407E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.8352159E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3745474E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1101188E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.0071763E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.7080776E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5003400E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2682394E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0063184E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.9530396E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.2769824E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.0389062E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0698611E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.8382357E+001
