m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5983730E+002, 3.0000000E-001, 1.9974711E+000, 8.0853161E+001, 5.0000000E-002, 1.2074423E+003
 2.0000000E-001, 9.0165722E+002, 1.0000000E+000, 2.9233918E+000, 5.9936252E+001, 1.5000000E-001, 8.7875100E+002
 3.0000000E-001, 9.2499673E+002, 1.5000000E+000, 2.5320698E+000, 5.2420550E+001, 2.5000000E-001, 5.1338678E+002
 4.0000000E-001, 9.4033367E+002, 2.0000000E+000, 2.6729613E+000, 4.5954458E+001, 3.5000000E-001, 3.5012651E+002
 5.0000000E-001, 9.4945593E+002, 2.4990000E+000, 2.8085913E+000, 4.2267335E+001, 4.5000000E-001, 2.6217356E+002
 7.5000000E-001, 9.5503001E+002, 3.0000000E+000, 2.7257112E+000, 3.8805009E+001, 5.5000000E-001, 2.1008978E+002
 1.0000000E+000, 9.4835425E+002, 3.5000000E+000, 2.6806534E+000, 3.5301659E+001, 6.5000000E-001, 1.7787833E+002
 1.5000000E+000, 9.1250666E+002, 4.0000000E+000, 2.6658041E+000, 3.1801948E+001, 7.5000000E-001, 1.5601569E+002
 2.0000000E+000, 8.8013301E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4010719E+002
 2.4990000E+000, 8.4677608E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2832862E+002
 3.0000000E+000, 7.8314437E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1955918E+002
 3.5000000E+000, 7.1969240E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1328453E+002
 4.0000000E+000, 6.6875850E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0880216E+002
 4.5000000E+000, 6.0581503E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0570543E+002
 4.9990000E+000, 5.5760409E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0346595E+002
 5.5000000E+000, 4.8991398E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0203415E+002
 6.0000000E+000, 4.3590883E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0093512E+002
 6.5000000E+000, 3.9015629E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0010384E+002
 7.0000000E+000, 3.3802808E+002,NaN,NaN,NaN, 1.8500000E+000, 9.9413761E+001
 7.4990000E+000, 3.0462446E+002,NaN,NaN,NaN, 1.9500000E+000, 9.8822116E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.8255662E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.7780039E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.7394945E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.6995429E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.6781794E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.6242172E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.5547018E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.4889039E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3848604E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2759255E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1593618E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0382161E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.9233918E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8075209E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.6705295E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.5239506E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.3688021E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.1957226E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.0014191E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.8234557E+001
