m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5806604E+002, 3.0000000E-001, 1.9507427E+000, 7.6187952E+001, 5.0000000E-002, 1.3375023E+004
 2.0000000E-001, 8.8829532E+002, 1.0000000E+000, 2.8960625E+000, 5.8299291E+001, 1.5000000E-001, 9.3239967E+003
 3.0000000E-001, 9.1032717E+002, 1.5000000E+000, 2.4873093E+000, 5.3002502E+001, 2.5000000E-001, 4.6771974E+003
 4.0000000E-001, 9.2376510E+002, 2.0000000E+000, 2.6458750E+000, 4.7889862E+001, 3.5000000E-001, 2.8825762E+003
 5.0000000E-001, 9.3334678E+002, 2.4990000E+000, 2.7826967E+000, 4.4672772E+001, 4.5000000E-001, 2.1128546E+003
 7.5000000E-001, 9.4763494E+002, 3.0000000E+000, 2.6943018E+000, 4.0715860E+001, 5.5000000E-001, 1.7243301E+003
 1.0000000E+000, 9.4581668E+002, 3.5000000E+000, 2.6511707E+000, 3.5685620E+001, 6.5000000E-001, 1.4993293E+003
 1.5000000E+000, 9.0637405E+002, 4.0000000E+000, 2.6374612E+000, 3.0177525E+001, 7.5000000E-001, 1.3608671E+003
 2.0000000E+000, 8.6705696E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2647525E+003
 2.4990000E+000, 8.3165574E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1928876E+003
 3.0000000E+000, 7.8357590E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1401248E+003
 3.5000000E+000, 7.3601811E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1039657E+003
 4.0000000E+000, 6.8870833E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0766241E+003
 4.5000000E+000, 6.2786431E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0539907E+003
 4.9990000E+000, 5.7968109E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0370384E+003
