m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.6156269E+002, 3.0000000E-001, 1.9481214E+000, 7.7630237E+001, 5.0000000E-002, 1.3130965E+004
 2.0000000E-001, 8.9057708E+002, 1.0000000E+000, 2.8808278E+000, 5.6928155E+001, 1.5000000E-001, 9.2025137E+003
 3.0000000E-001, 9.1326323E+002, 1.5000000E+000, 2.4716437E+000, 4.9874161E+001, 2.5000000E-001, 4.6115722E+003
 4.0000000E-001, 9.2891554E+002, 2.0000000E+000, 2.6374472E+000, 4.4664159E+001, 3.5000000E-001, 2.8841429E+003
 5.0000000E-001, 9.3880044E+002, 2.4990000E+000, 2.7697974E+000, 4.1719048E+001, 4.5000000E-001, 2.1563559E+003
 7.5000000E-001, 9.4671898E+002, 3.0000000E+000, 2.6779330E+000, 3.8682632E+001, 5.5000000E-001, 1.7825998E+003
 1.0000000E+000, 9.3774839E+002, 3.5000000E+000, 2.6380529E+000, 3.5635250E+001, 6.5000000E-001, 1.5627034E+003
 1.5000000E+000, 9.1489031E+002, 4.0000000E+000, 2.6275434E+000, 3.2293651E+001, 7.5000000E-001, 1.4151527E+003
 2.0000000E+000, 8.8532129E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3070624E+003
 2.4990000E+000, 8.5262201E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2308350E+003
 3.0000000E+000, 7.9713789E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1690308E+003
 3.5000000E+000, 7.4996156E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1205312E+003
 4.0000000E+000, 6.9528658E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0841289E+003
 4.5000000E+000, 6.4459936E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0562415E+003
 4.9990000E+000, 5.9731354E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0318053E+003
 5.5000000E+000, 5.2142454E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0090082E+003
 6.0000000E+000, 4.7007565E+002,NaN,NaN,NaN, 1.6500000E+000, 9.8947944E+002
 6.5000000E+000, 4.2831415E+002,NaN,NaN,NaN, 1.7500000E+000, 9.7276182E+002
 7.0000000E+000, 3.9168869E+002,NaN,NaN,NaN, 1.8500000E+000, 9.5538596E+002
 7.4990000E+000, 3.6128874E+002,NaN,NaN,NaN, 1.9500000E+000, 9.4142925E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.3098513E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.2203294E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.0961521E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.9996105E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.9148636E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.8156487E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.7544227E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.6999955E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.6402445E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.5670709E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.4791530E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.3760626E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.2621877E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.1406145E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.0136022E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.8816754E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.7576392E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.6487116E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.5457378E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.4346454E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.3147746E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.1847807E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.0257346E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.8362475E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.6433424E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.4942879E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.3570441E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2239829E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.1018153E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.9764746E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.8214778E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.6682057E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.4890958E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.3023521E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.1340142E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.9549092E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.7743735E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6148739E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4451322E+002
