m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4430067E+002, 3.0000000E-001, 2.0876787E+000, 7.6023802E+001, 5.0000000E-002, 1.0189880E+004
 2.0000000E-001, 7.7569490E+002, 1.0000000E+000, 2.8408914E+000, 6.2071880E+001, 1.5000000E-001, 8.5095944E+003
 3.0000000E-001, 8.0317630E+002, 1.5000000E+000, 2.5829954E+000, 5.7237946E+001, 2.5000000E-001, 4.4049598E+003
 4.0000000E-001, 8.2659237E+002, 2.0000000E+000, 2.7063949E+000, 5.1973823E+001, 3.5000000E-001, 2.8958422E+003
 5.0000000E-001, 8.4609643E+002, 2.4990000E+000, 2.8185500E+000, 4.8025165E+001, 4.5000000E-001, 2.2436609E+003
 7.5000000E-001, 8.7071758E+002, 3.0000000E+000, 2.7826308E+000, 4.5019033E+001, 5.5000000E-001, 1.8870235E+003
 1.0000000E+000, 8.7577674E+002, 3.5000000E+000, 2.7508529E+000, 4.1549066E+001, 6.5000000E-001, 1.6613512E+003
 1.5000000E+000, 8.6642975E+002, 4.0000000E+000, 2.7384155E+000, 3.7646411E+001, 7.5000000E-001, 1.5034704E+003
 2.0000000E+000, 8.3472433E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3819037E+003
 2.4990000E+000, 8.0058360E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2920994E+003
 3.0000000E+000, 7.4767427E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2219213E+003
 3.5000000E+000, 6.9662877E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1717812E+003
 4.0000000E+000, 6.4693698E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1291419E+003
 4.5000000E+000, 6.0586067E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0966620E+003
 4.9990000E+000, 5.6310218E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0677827E+003
 5.5000000E+000, 4.8829867E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0434848E+003
 6.0000000E+000, 4.3976027E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0225099E+003
 6.5000000E+000, 3.9185486E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0056504E+003
 7.0000000E+000, 3.5551458E+002,NaN,NaN,NaN, 1.8500000E+000, 9.9052997E+002
 7.4990000E+000, 3.3913995E+002,NaN,NaN,NaN, 1.9500000E+000, 9.7918789E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.6607123E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.5711245E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4651024E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.3380962E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.2339833E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.0999306E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.9903541E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.9254139E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.8422264E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.7316201E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.6368308E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.5609657E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.4841255E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.4353156E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.3865590E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.3487396E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.3028516E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2256298E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1043560E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.0142925E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9329433E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8529812E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.7730415E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.6648608E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.5597726E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.4273352E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.2834374E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.1230598E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.9385907E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.7486504E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.5304521E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.3120619E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0943426E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8455966E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5730670E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.3329314E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.1079029E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.9185502E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.7548090E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.5841005E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3953948E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.2201191E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.0797996E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.9389912E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7825607E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6441565E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5118691E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3930803E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.2887639E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.1648978E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0495013E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9179723E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7928601E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6559925E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5338239E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3936252E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2317716E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0695646E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9166711E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7762659E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6503684E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5203791E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3979818E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2762078E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1442938E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0225479E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.1063401E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.1484378E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.3698493E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.6435052E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.9937210E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.3972741E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8977465E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4403754E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.0625496E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.6754922E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3916975E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.0776637E+001
