m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.6057838E+002, 3.0000000E-001, 1.9358243E+000, 7.5653088E+001, 5.0000000E-002, 1.3418054E+003
 2.0000000E-001, 8.9190302E+002, 1.0000000E+000, 2.8853868E+000, 5.6704240E+001, 1.5000000E-001, 9.2618092E+002
 3.0000000E-001, 9.1031830E+002, 1.5000000E+000, 2.4655361E+000, 5.2162173E+001, 2.5000000E-001, 4.6436397E+002
 4.0000000E-001, 9.2321849E+002, 2.0000000E+000, 2.6318348E+000, 4.8460548E+001, 3.5000000E-001, 2.8762815E+002
 5.0000000E-001, 9.3095413E+002, 2.4990000E+000, 2.7636946E+000, 4.5251114E+001, 4.5000000E-001, 2.1158718E+002
 7.5000000E-001, 9.3567145E+002, 3.0000000E+000, 2.6800263E+000, 4.0740947E+001, 5.5000000E-001, 1.7243159E+002
 1.0000000E+000, 9.3241229E+002, 3.5000000E+000, 2.6367354E+000, 3.5909452E+001, 6.5000000E-001, 1.4951743E+002
 1.5000000E+000, 9.0680768E+002, 4.0000000E+000, 2.6219196E+000, 3.1189468E+001, 7.5000000E-001, 1.3498131E+002
 2.0000000E+000, 8.7034880E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2517694E+002
 2.4990000E+000, 8.4254302E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1838201E+002
 3.0000000E+000, 8.0544699E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1337056E+002
 3.5000000E+000, 7.5617026E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0950594E+002
 4.0000000E+000, 7.0658993E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0624864E+002
 4.5000000E+000, 6.7133827E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0392644E+002
 4.9990000E+000, 6.3681904E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0219714E+002
 5.5000000E+000, 5.7432231E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0096247E+002
 6.0000000E+000, 5.1094377E+002,NaN,NaN,NaN, 1.6500000E+000, 9.9977968E+001
 6.5000000E+000, 4.5936754E+002,NaN,NaN,NaN, 1.7500000E+000, 9.9090655E+001
 7.0000000E+000, 4.1386782E+002,NaN,NaN,NaN, 1.8500000E+000, 9.8351279E+001
 7.4990000E+000, 3.8142947E+002,NaN,NaN,NaN, 1.9500000E+000, 9.7825172E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.7289303E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.6595495E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.5941358E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.5317479E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.4978545E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.4132480E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.3397033E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2688323E+001
