m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7426297E+002, 3.0000000E-001, 2.6474117E-001, 1.6843199E+001, 5.0000000E-002, 9.5924124E+003
 2.0000000E-001, 8.5389498E+002, 1.0000000E+000, 8.2387206E-001, 8.7503678E+000, 1.5000000E-001, 3.6836066E+003
 3.0000000E-001, 8.2537235E+002, 1.5000000E+000, 5.2168891E-001, 5.2131216E+000, 2.5000000E-001, 1.4318160E+003
 4.0000000E-001, 7.9641006E+002, 2.0000000E+000, 5.4337264E-001, 3.1502023E+000, 3.5000000E-001, 6.7454935E+002
 5.0000000E-001, 7.6792744E+002, 2.4990000E+000, 6.8447703E-001, 1.6600058E+000, 4.5000000E-001, 3.9202419E+002
 7.5000000E-001, 7.1357301E+002, 3.0000000E+000, 6.1040903E-001, 1.0338024E+000, 5.5000000E-001, 2.6786918E+002
 1.0000000E+000, 6.4278822E+002, 3.5000000E+000, 5.9372305E-001, 7.1409751E-001, 6.5000000E-001, 2.0281350E+002
 1.5000000E+000, 5.3102801E+002, 4.0000000E+000, 6.1385216E-001, 5.8461838E-001, 7.5000000E-001, 1.6339602E+002
 2.0000000E+000, 4.4033182E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3748468E+002
 2.4990000E+000, 3.8350896E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1829627E+002
 3.0000000E+000, 3.1356624E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0406972E+002
 3.5000000E+000, 2.6583429E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2090822E+001
 4.0000000E+000, 2.2949707E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1866516E+001
 4.5000000E+000, 2.0305817E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2959555E+001
 4.9990000E+000, 1.8632111E+002,NaN,NaN,NaN, 1.4500000E+000, 6.5275163E+001
 5.5000000E+000, 1.6802833E+002,NaN,NaN,NaN, 1.5500000E+000, 5.8593801E+001
 6.0000000E+000, 1.5220389E+002,NaN,NaN,NaN, 1.6500000E+000, 5.2300602E+001
 6.5000000E+000, 1.3706490E+002,NaN,NaN,NaN, 1.7500000E+000, 4.6653850E+001
