m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.2538499E+002, 3.0000000E-001, 2.4349015E-001, 1.4584626E+001, 5.0000000E-002, 9.6833939E+002
 2.0000000E-001, 9.0357387E+002, 1.0000000E+000, 7.5485619E-001, 5.1957190E+000, 1.5000000E-001, 3.8072857E+002
 3.0000000E-001, 8.7252389E+002, 1.5000000E+000, 4.5134775E-001, 2.9706590E+000, 2.5000000E-001, 1.4933359E+002
 4.0000000E-001, 8.3848089E+002, 2.0000000E+000, 6.1152383E-001, 1.7786988E+000, 3.5000000E-001, 7.0035915E+001
 5.0000000E-001, 8.0169277E+002, 2.4990000E+000, 6.7766575E-001, 1.2126437E+000, 4.5000000E-001, 4.0188855E+001
 7.5000000E-001, 7.2843419E+002, 3.0000000E+000, 5.8953216E-001, 7.5581426E-001, 5.5000000E-001, 2.6795690E+001
 1.0000000E+000, 6.3418811E+002, 3.5000000E+000, 5.9224105E-001, 6.2620153E-001, 6.5000000E-001, 1.9691019E+001
 1.5000000E+000, 5.1259931E+002, 4.0000000E+000, 6.1106843E-001, 5.7696672E-001, 7.5000000E-001, 1.5320407E+001
 2.0000000E+000, 4.2782653E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2388001E+001
 2.4990000E+000, 3.7194834E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0294709E+001
 3.0000000E+000, 3.0887945E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6877122E+000
 3.5000000E+000, 2.6760317E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3978901E+000
 4.0000000E+000, 2.3939564E+002,NaN,NaN,NaN, 1.2500000E+000, 6.3651506E+000
 4.5000000E+000, 2.1122946E+002,NaN,NaN,NaN, 1.3500000E+000, 5.5026336E+000
 4.9990000E+000, 1.8859392E+002,NaN,NaN,NaN, 1.4500000E+000, 4.7693076E+000
 5.5000000E+000, 1.6914334E+002,NaN,NaN,NaN, 1.5500000E+000, 4.1496432E+000
 6.0000000E+000, 1.5735361E+002,NaN,NaN,NaN, 1.6500000E+000, 3.6119537E+000
 6.5000000E+000, 1.4213241E+002,NaN,NaN,NaN, 1.7500000E+000, 3.1345664E+000
 7.0000000E+000, 1.3114523E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7044352E+000
 7.4990000E+000, 1.2199401E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3184653E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9857122E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7093323E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4690016E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2599596E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0776169E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9983143E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7052192E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4547109E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2409951E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0546110E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.9072451E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.5006685E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3126950E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2989146E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4384175E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.7122336E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1068040E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1873320E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1810957E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8249529E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.9350928E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2716818E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0578931E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.7985788E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3470807E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.1364038E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.1082550E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.2539492E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5474856E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.3442377E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4676988E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0597730E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7152369E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4271559E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1873523E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.8626022E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.1676137E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.7483692E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.5799297E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6274142E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.8454618E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.1943626E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.6492446E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.1995355E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.8304498E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.5220711E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2615570E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0439011E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.6297452E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.2125570E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8474012E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7981559E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9394332E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2363696E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2048993E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1973462E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8087763E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4893095E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2255670E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0034679E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.1770668E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.6452011E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3976656E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0028953E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.5821746E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9150226E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3674548E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9126323E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0931680E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2395582E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.9296416E-006
