m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8987930E+002, 3.0000000E-001, 2.6252532E-001, 1.6274296E+001, 5.0000000E-002, 9.5541457E+003
 2.0000000E-001, 8.7142611E+002, 1.0000000E+000, 7.5629870E-001, 6.9522816E+000, 1.5000000E-001, 3.7232641E+003
 3.0000000E-001, 8.4606574E+002, 1.5000000E+000, 4.6576570E-001, 4.0787265E+000, 2.5000000E-001, 1.4288356E+003
 4.0000000E-001, 8.1931839E+002, 2.0000000E+000, 6.2371338E-001, 2.3029562E+000, 3.5000000E-001, 6.5806359E+002
 5.0000000E-001, 7.9002905E+002, 2.4990000E+000, 6.8536835E-001, 1.4717474E+000, 4.5000000E-001, 3.8025030E+002
 7.5000000E-001, 7.3810908E+002, 3.0000000E+000, 5.9715306E-001, 8.6589213E-001, 5.5000000E-001, 2.6170131E+002
 1.0000000E+000, 6.6437108E+002, 3.5000000E+000, 5.9765881E-001, 6.5666675E-001, 6.5000000E-001, 2.0110313E+002
 1.5000000E+000, 5.5228318E+002, 4.0000000E+000, 6.1275859E-001, 5.7179177E-001, 7.5000000E-001, 1.6584546E+002
 2.0000000E+000, 4.5206662E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4178043E+002
 2.4990000E+000, 3.9054718E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2319746E+002
 3.0000000E+000, 3.2937341E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0847596E+002
 3.5000000E+000, 2.8541274E+002,NaN,NaN,NaN, 1.1500000E+000, 9.5919157E+001
 4.0000000E+000, 2.5185120E+002,NaN,NaN,NaN, 1.2500000E+000, 8.4921497E+001
 4.5000000E+000, 2.2207968E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5661539E+001
 4.9990000E+000, 2.0045462E+002,NaN,NaN,NaN, 1.4500000E+000, 6.7882247E+001
 5.5000000E+000, 1.7204611E+002,NaN,NaN,NaN, 1.5500000E+000, 6.0908279E+001
 6.0000000E+000, 1.5344925E+002,NaN,NaN,NaN, 1.6500000E+000, 5.4430663E+001
 6.5000000E+000, 1.3915224E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8200141E+001
 7.0000000E+000, 1.2796313E+002,NaN,NaN,NaN, 1.8500000E+000, 4.2530598E+001
 7.4990000E+000, 1.1925517E+002,NaN,NaN,NaN, 1.9500000E+000, 3.7480517E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2791033E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8549568E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.5087036E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2048099E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9252129E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6693082E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4407250E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2363579E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0538065E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.9740671E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.6694571E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.5286802E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.5396503E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.6350731E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.8869641E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.2344443E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.7281114E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2944370E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9235553E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5948945E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3269459E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1039703E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.1419856E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.5182380E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.1537838E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.0417973E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1302722E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3846600E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7804076E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2881803E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8736940E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5277343E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2413653E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0042805E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.1285752E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.6210722E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.4120908E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.4207488E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5914476E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9236582E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3887382E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9529553E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5965758E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3078036E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0746115E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.8254763E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.2365963E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.9309957E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.8819476E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0291707E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3303505E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.7454293E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2647788E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8688804E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5413897E-003
