m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.2877643E+002, 3.0000000E-001, 2.5353557E-001, 1.4991638E+001, 5.0000000E-002, 9.7674022E+002
 2.0000000E-001, 8.9612932E+002, 1.0000000E+000, 7.5026823E-001, 5.6466463E+000, 1.5000000E-001, 3.4487077E+002
 3.0000000E-001, 8.6067442E+002, 1.5000000E+000, 4.5805429E-001, 3.4631572E+000, 2.5000000E-001, 1.5207083E+002
 4.0000000E-001, 8.2366112E+002, 2.0000000E+000, 6.1789449E-001, 2.2317571E+000, 3.5000000E-001, 8.1963374E+001
 5.0000000E-001, 7.8490581E+002, 2.4990000E+000, 6.8163993E-001, 1.5780857E+000, 4.5000000E-001, 5.0238071E+001
 7.5000000E-001, 7.0813513E+002, 3.0000000E+000, 5.9490336E-001, 9.3206749E-001, 5.5000000E-001, 3.3637655E+001
 1.0000000E+000, 6.1083432E+002, 3.5000000E+000, 5.9691257E-001, 6.5890410E-001, 6.5000000E-001, 2.3926032E+001
 1.5000000E+000, 4.8563678E+002, 4.0000000E+000, 6.1451341E-001, 5.5579598E-001, 7.5000000E-001, 1.7742483E+001
 2.0000000E+000, 3.8666927E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3580062E+001
 2.4990000E+000, 3.3223619E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0676086E+001
 3.0000000E+000, 2.7357593E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5654864E+000
 3.5000000E+000, 2.3618290E+002,NaN,NaN,NaN, 1.1500000E+000, 6.9723043E+000
 4.0000000E+000, 2.0747251E+002,NaN,NaN,NaN, 1.2500000E+000, 5.7353238E+000
 4.5000000E+000, 1.8503717E+002,NaN,NaN,NaN, 1.3500000E+000, 4.7626191E+000
 4.9990000E+000, 1.7019791E+002,NaN,NaN,NaN, 1.4500000E+000, 3.9887041E+000
 5.5000000E+000, 1.5215678E+002,NaN,NaN,NaN, 1.5500000E+000, 3.3601746E+000
 6.0000000E+000, 1.4122009E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8319048E+000
 6.5000000E+000, 1.2900986E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3888173E+000
 7.0000000E+000, 1.1950499E+002,NaN,NaN,NaN, 1.8500000E+000, 2.0172398E+000
 7.4990000E+000, 1.1457174E+002,NaN,NaN,NaN, 1.9500000E+000, 1.7031905E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4371303E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2124073E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0228874E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.6352180E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.2993140E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.1550631E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.1729405E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.3457323E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.6467091E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0542380E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.5541935E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1309582E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7788555E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4886542E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2433457E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0377682E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6283832E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.1758834E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.9560844E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.9542249E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1152258E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4295432E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8608846E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.3881428E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9932599E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.6620632E-002
