m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.2980488E+002, 3.0000000E-001, 2.4195025E-001, 1.4481614E+001, 5.0000000E-002, 9.6809926E+003
 2.0000000E-001, 9.0350497E+002, 1.0000000E+000, 7.5134132E-001, 4.8985740E+000, 1.5000000E-001, 3.8125418E+003
 3.0000000E-001, 8.7334379E+002, 1.5000000E+000, 4.4966675E-001, 2.6890967E+000, 2.5000000E-001, 1.4962401E+003
 4.0000000E-001, 8.4243181E+002, 2.0000000E+000, 6.0927330E-001, 1.5111137E+000, 3.5000000E-001, 7.0175086E+002
 5.0000000E-001, 8.0855905E+002, 2.4990000E+000, 6.7477626E-001, 1.0213632E+000, 4.5000000E-001, 4.0400824E+002
 7.5000000E-001, 7.3940815E+002, 3.0000000E+000, 5.8683763E-001, 6.9062207E-001, 5.5000000E-001, 2.7004292E+002
 1.0000000E+000, 6.4965045E+002, 3.5000000E+000, 5.8911828E-001, 6.0639858E-001, 6.5000000E-001, 1.9868853E+002
 1.5000000E+000, 5.2610537E+002, 4.0000000E+000, 6.0739510E-001, 5.6934209E-001, 7.5000000E-001, 1.5482648E+002
 2.0000000E+000, 4.3968092E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2495524E+002
 2.4990000E+000, 3.8395834E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0340349E+002
 3.0000000E+000, 3.2069731E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6992313E+001
 3.5000000E+000, 2.7614771E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3734517E+001
 4.0000000E+000, 2.4056934E+002,NaN,NaN,NaN, 1.2500000E+000, 6.2922556E+001
 4.5000000E+000, 2.1115397E+002,NaN,NaN,NaN, 1.3500000E+000, 5.4035746E+001
 4.9990000E+000, 1.9494358E+002,NaN,NaN,NaN, 1.4500000E+000, 4.6649437E+001
 5.5000000E+000, 1.7215270E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0366550E+001
 6.0000000E+000, 1.5651245E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4855498E+001
 6.5000000E+000, 1.4340880E+002,NaN,NaN,NaN, 1.7500000E+000, 3.0067572E+001
 7.0000000E+000, 1.3125833E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5918018E+001
 7.4990000E+000, 1.2555431E+002,NaN,NaN,NaN, 1.9500000E+000, 2.2337576E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9280694E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6613254E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4275652E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2229532E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0432472E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.8282818E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.4509423E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.2740402E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2769194E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.4186833E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.6986832E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.0916164E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5943432E+000
