m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.3340135E+002, 3.0000000E-001, 2.4851699E-001, 1.5871681E+001, 5.0000000E-002, 9.6845809E+003
 2.0000000E-001, 9.0757211E+002, 1.0000000E+000, 7.5872256E-001, 5.4619768E+000, 1.5000000E-001, 3.8125287E+003
 3.0000000E-001, 8.7254660E+002, 1.5000000E+000, 4.5764691E-001, 2.9221102E+000, 2.5000000E-001, 1.4910595E+003
 4.0000000E-001, 8.3635292E+002, 2.0000000E+000, 6.1266342E-001, 1.6693050E+000, 3.5000000E-001, 6.9920816E+002
 5.0000000E-001, 8.0114914E+002, 2.4990000E+000, 6.7883505E-001, 1.1343566E+000, 4.5000000E-001, 4.0190824E+002
 7.5000000E-001, 7.3306636E+002, 3.0000000E+000, 5.9152447E-001, 7.5356237E-001, 5.5000000E-001, 2.6922763E+002
 1.0000000E+000, 6.4292681E+002, 3.5000000E+000, 5.9274558E-001, 6.3995498E-001, 6.5000000E-001, 1.9834440E+002
 1.5000000E+000, 5.2071818E+002, 4.0000000E+000, 6.1134982E-001, 5.9167881E-001, 7.5000000E-001, 1.5494797E+002
 2.0000000E+000, 4.2689163E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2543219E+002
 2.4990000E+000, 3.7505714E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0408009E+002
 3.0000000E+000, 3.0840752E+002,NaN,NaN,NaN, 1.0500000E+000, 8.7775041E+001
 3.5000000E+000, 2.6309660E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4926471E+001
 4.0000000E+000, 2.3045094E+002,NaN,NaN,NaN, 1.2500000E+000, 6.4598932E+001
 4.5000000E+000, 2.0332884E+002,NaN,NaN,NaN, 1.3500000E+000, 5.5968195E+001
 4.9990000E+000, 1.8676173E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8559689E+001
 5.5000000E+000, 1.6782121E+002,NaN,NaN,NaN, 1.5500000E+000, 4.2261404E+001
 6.0000000E+000, 1.5460318E+002,NaN,NaN,NaN, 1.6500000E+000, 3.6818317E+001
 6.5000000E+000, 1.4320988E+002,NaN,NaN,NaN, 1.7500000E+000, 3.1937421E+001
 7.0000000E+000, 1.3110964E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7570558E+001
 7.4990000E+000, 1.2186335E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3729428E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0334097E+001
