m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7034112E+002, 3.0000000E-001, 2.6394832E-001, 1.6379312E+001, 5.0000000E-002, 9.5970576E+003
 2.0000000E-001, 8.4657187E+002, 1.0000000E+000, 7.4680939E-001, 6.8227635E+000, 1.5000000E-001, 3.6609011E+003
 3.0000000E-001, 8.1800832E+002, 1.5000000E+000, 4.6503165E-001, 4.0976793E+000, 2.5000000E-001, 1.4221251E+003
 4.0000000E-001, 7.9101252E+002, 2.0000000E+000, 6.1922604E-001, 2.4308567E+000, 3.5000000E-001, 6.6443923E+002
 5.0000000E-001, 7.6558536E+002, 2.4990000E+000, 6.8002044E-001, 1.6402262E+000, 4.5000000E-001, 3.8622401E+002
 7.5000000E-001, 7.1336702E+002, 3.0000000E+000, 5.9517660E-001, 9.5868318E-001, 5.5000000E-001, 2.6658982E+002
 1.0000000E+000, 6.3965977E+002, 3.5000000E+000, 5.9561833E-001, 7.0737218E-001, 6.5000000E-001, 2.0414851E+002
 1.5000000E+000, 5.3218114E+002, 4.0000000E+000, 6.1055187E-001, 6.0597499E-001, 7.5000000E-001, 1.6553362E+002
 2.0000000E+000, 4.4697788E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3880152E+002
 2.4990000E+000, 3.9359643E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1950637E+002
 3.0000000E+000, 3.2882965E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0502128E+002
 3.5000000E+000, 2.8184378E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2897949E+001
 4.0000000E+000, 2.4705028E+002,NaN,NaN,NaN, 1.2500000E+000, 8.2899845E+001
 4.5000000E+000, 2.1754861E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4079137E+001
 4.9990000E+000, 1.9688162E+002,NaN,NaN,NaN, 1.4500000E+000, 6.6538435E+001
 5.5000000E+000, 1.7365038E+002,NaN,NaN,NaN, 1.5500000E+000, 6.0076798E+001
 6.0000000E+000, 1.5496085E+002,NaN,NaN,NaN, 1.6500000E+000, 5.4112973E+001
 6.5000000E+000, 1.4149921E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8777157E+001
 7.0000000E+000, 1.2957807E+002,NaN,NaN,NaN, 1.8500000E+000, 4.3929436E+001
 7.4990000E+000, 1.1928271E+002,NaN,NaN,NaN, 1.9500000E+000, 3.9203827E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4795487E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.0739830E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.6946469E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3634434E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0650889E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8035140E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5598714E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3433074E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1570750E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.9112199E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.4535342E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.1861281E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0943385E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1692680E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3987157E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.7289955E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1270633E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6354259E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2313414E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8980726E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6154912E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3792832E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1588422E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.7521944E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.1723567E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.8246260E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.6831250E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.7020015E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.8941619E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2404200E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7063198E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2487242E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8595884E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5324498E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2671887E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0493417E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.7063536E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.2279509E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.0280060E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.0283781E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1836613E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4693934E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8842887E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4088946E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9866198E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6244600E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3364117E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1139387E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.3253488E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.7062753E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3082242E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1968942E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.2878042E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5541347E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9344307E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4082311E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9753744E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6196687E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3328433E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0933306E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.9163080E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.3073366E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.9709921E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.8926447E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.0259158E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.2855821E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6916350E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2116247E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8438362E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5120107E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2317506E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0169275E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.3016621E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.7919041E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6384927E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.5776234E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.7549224E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.0533924E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5016153E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5045901E-005
