m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5150326E+002, 3.0000000E-001, 2.7520701E-001, 1.6850269E+001, 1.0000000E-001, 2.3607112E+003
 2.0000000E-001, 8.5954442E+002, 1.0000000E+000, 7.9668238E-001, 1.0468556E+001, 3.0000000E-001, 4.3383463E+002
 3.0000000E-001, 8.4434846E+002, 1.5000000E+000, 4.9775351E-001, 6.6295541E+000, 5.0000000E-001, 2.6197688E+002
 4.0000000E-001, 8.2015709E+002, 2.0000000E+000, 5.3960505E-001, 3.9739542E+000, 7.0000000E-001, 2.0734754E+002
 5.0000000E-001, 7.9384540E+002, 2.4990000E+000, 6.6759704E-001, 2.1154351E+000, 9.0000000E-001, 1.7726404E+002
 7.5000000E-001, 7.3769741E+002, 3.0000000E+000, 5.9586275E-001, 1.2207069E+000, 1.1000000E+000, 1.5010351E+002
 1.0000000E+000, 6.6333830E+002, 3.5000000E+000, 5.8505428E-001, 8.1119578E-001, 1.3000000E+000, 1.2640051E+002
 1.5000000E+000, 5.6141652E+002, 4.0000000E+000, 6.0406325E-001, 5.9914717E-001, 1.5000000E+000, 1.0442707E+002
 2.0000000E+000, 4.6970475E+002,NaN,NaN,NaN, 1.7000000E+000, 8.4566737E+001
 2.4990000E+000, 4.1140373E+002,NaN,NaN,NaN, 1.9000000E+000, 6.7386505E+001
 3.0000000E+000, 3.4407137E+002,NaN,NaN,NaN, 2.1000000E+000, 5.2973692E+001
 3.5000000E+000, 2.9842975E+002,NaN,NaN,NaN, 2.3000000E+000, 4.1797946E+001
 4.0000000E+000, 2.5823766E+002,NaN,NaN,NaN, 2.5000000E+000, 3.2680965E+001
 4.5000000E+000, 2.2763211E+002,NaN,NaN,NaN, 2.7000000E+000, 2.4701891E+001
 4.9990000E+000, 2.0733706E+002,NaN,NaN,NaN, 2.9000000E+000, 1.8306996E+001
 5.5000000E+000, 1.7955668E+002,NaN,NaN,NaN, 3.1000000E+000, 1.3379245E+001
 6.0000000E+000, 1.6148701E+002,NaN,NaN,NaN, 3.3000000E+000, 9.5943263E+000
 6.5000000E+000, 1.4300086E+002,NaN,NaN,NaN, 3.5000000E+000, 6.7453798E+000
 7.0000000E+000, 1.3133827E+002,NaN,NaN,NaN, 3.7000000E+000, 4.7134027E+000
 7.4990000E+000, 1.2319490E+002,NaN,NaN,NaN, 3.9000000E+000, 3.2729773E+000
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6955106E+000
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5386436E+000
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0532354E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.1249475E-001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.8306789E-001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.3310183E-001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.7753186E-001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5792901E-001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0707067E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.2349229E-002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.9536177E-002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.9654086E-002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.1782207E-002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.4636627E-002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.8926934E-003
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.1253361E-003
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.4934099E-003
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.6877667E-003
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0331564E-003
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3524805E-003
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1002114E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.9467592E-004
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.9366772E-004
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.5747422E-004
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.6741006E-004
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0682057E-004
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.6954176E-005
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.1519644E-005
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5112923E-005
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0647242E-005
