m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3157388E+002, 3.0000000E-001, 2.4756356E-001, 1.5172531E+001, 5.0000000E-002, 9.7018792E+002
 2.0000000E-001, 9.0694247E+002, 1.0000000E+000, 7.6182281E-001, 4.8832929E+000, 1.5000000E-001, 3.8080112E+002
 3.0000000E-001, 8.7107838E+002, 1.5000000E+000, 4.5739475E-001, 2.5150095E+000, 2.5000000E-001, 1.4943059E+002
 4.0000000E-001, 8.3110978E+002, 2.0000000E+000, 6.1735535E-001, 1.4267582E+000, 3.5000000E-001, 7.0306455E+001
 5.0000000E-001, 7.9191726E+002, 2.4990000E+000, 6.8221536E-001, 9.7552080E-001, 4.5000000E-001, 4.0516873E+001
 7.5000000E-001, 7.1682752E+002, 3.0000000E+000, 5.9331360E-001, 6.8446945E-001, 5.5000000E-001, 2.7133088E+001
 1.0000000E+000, 6.2105840E+002, 3.5000000E+000, 5.9517600E-001, 6.0460952E-001, 6.5000000E-001, 1.9951036E+001
 1.5000000E+000, 5.0866298E+002, 4.0000000E+000, 6.1268240E-001, 5.6906938E-001, 7.5000000E-001, 1.5580556E+001
 2.0000000E+000, 4.3046454E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2645412E+001
 2.4990000E+000, 3.7858816E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0505151E+001
 3.0000000E+000, 3.1390931E+002,NaN,NaN,NaN, 1.0500000E+000, 8.8433378E+000
 3.5000000E+000, 2.6789907E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4950351E+000
 4.0000000E+000, 2.3439378E+002,NaN,NaN,NaN, 1.2500000E+000, 6.3804803E+000
 4.5000000E+000, 2.0722275E+002,NaN,NaN,NaN, 1.3500000E+000, 5.4573243E+000
 4.9990000E+000, 1.8956426E+002,NaN,NaN,NaN, 1.4500000E+000, 4.6723120E+000
 5.5000000E+000, 1.6930974E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0066293E+000
 6.0000000E+000, 1.5438440E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4414938E+000
 6.5000000E+000, 1.3918675E+002,NaN,NaN,NaN, 1.7500000E+000, 2.9510568E+000
 7.0000000E+000, 1.2539266E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5206914E+000
 7.4990000E+000, 1.1634530E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1446142E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8241990E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5501322E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3146040E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1099353E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.3632439E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.8889814E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6652606E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6310555E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.7426487E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.9786153E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.3345039E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7936302E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3255734E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9326248E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6084247E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3397659E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1176046E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3319690E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.7555251E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.4126609E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.2902084E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3615038E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6041823E-002
