m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1177452E+002, 3.0000000E-001, 2.5850751E-001, 1.5256805E+001, 5.0000000E-002, 9.7433617E+002
 2.0000000E-001, 8.8749889E+002, 1.0000000E+000, 7.6395347E-001, 5.7177295E+000, 1.5000000E-001, 3.8154981E+002
 3.0000000E-001, 8.5562111E+002, 1.5000000E+000, 4.6669358E-001, 3.4365605E+000, 2.5000000E-001, 1.4938111E+002
 4.0000000E-001, 8.2114488E+002, 2.0000000E+000, 6.2563379E-001, 2.1926715E+000, 3.5000000E-001, 7.0855971E+001
 5.0000000E-001, 7.8688075E+002, 2.4990000E+000, 6.8979727E-001, 1.5336200E+000, 4.5000000E-001, 4.1023847E+001
 7.5000000E-001, 7.1809558E+002, 3.0000000E+000, 6.0206190E-001, 8.9411735E-001, 5.5000000E-001, 2.7358443E+001
 1.0000000E+000, 6.1853482E+002, 3.5000000E+000, 6.0282115E-001, 6.4969287E-001, 6.5000000E-001, 1.9922945E+001
 1.5000000E+000, 4.9350691E+002, 4.0000000E+000, 6.1921217E-001, 5.5689808E-001, 7.5000000E-001, 1.5345038E+001
 2.0000000E+000, 4.0163701E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2262778E+001
 2.4990000E+000, 3.4384202E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0017091E+001
 3.0000000E+000, 2.8401897E+002,NaN,NaN,NaN, 1.0500000E+000, 8.3037622E+000
 3.5000000E+000, 2.4866147E+002,NaN,NaN,NaN, 1.1500000E+000, 6.9601889E+000
 4.0000000E+000, 2.1812015E+002,NaN,NaN,NaN, 1.2500000E+000, 5.8725133E+000
 4.5000000E+000, 1.9002051E+002,NaN,NaN,NaN, 1.3500000E+000, 4.9720865E+000
 4.9990000E+000, 1.7312952E+002,NaN,NaN,NaN, 1.4500000E+000, 4.2153018E+000
 5.5000000E+000, 1.5348985E+002,NaN,NaN,NaN, 1.5500000E+000, 3.5866874E+000
 6.0000000E+000, 1.4183470E+002,NaN,NaN,NaN, 1.6500000E+000, 3.0650780E+000
 6.5000000E+000, 1.3150128E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6217700E+000
 7.0000000E+000, 1.2047527E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2367653E+000
 7.4990000E+000, 1.1350409E+002,NaN,NaN,NaN, 1.9500000E+000, 1.9106926E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6308854E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3890604E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1809660E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0043647E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.5419465E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2311483E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.0895810E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.0753727E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.1736775E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.3963434E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.7400024E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2249396E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8317614E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5140935E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2528589E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0394049E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6430362E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.1873007E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.9648722E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.9348602E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.0638980E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3482250E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.7628855E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.2837230E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.8908607E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5659949E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2945370E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0658738E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.7835058E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.2400774E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.9995757E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.9741758E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.1188077E-003
