m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.2580298E+002, 3.0000000E-001, 2.5004913E-001, 1.6068049E+001, 5.0000000E-002, 9.7078301E+002
 2.0000000E-001, 8.9767140E+002, 1.0000000E+000, 7.7083515E-001, 5.3026010E+000, 1.5000000E-001, 3.8193655E+002
 3.0000000E-001, 8.6117194E+002, 1.5000000E+000, 4.6259139E-001, 2.8320288E+000, 2.5000000E-001, 1.4962380E+002
 4.0000000E-001, 8.2407405E+002, 2.0000000E+000, 6.2040712E-001, 1.6130880E+000, 3.5000000E-001, 7.0265803E+001
 5.0000000E-001, 7.8723322E+002, 2.4990000E+000, 6.8817933E-001, 1.0866036E+000, 4.5000000E-001, 4.0346759E+001
 7.5000000E-001, 7.2173967E+002, 3.0000000E+000, 5.9938917E-001, 6.9801658E-001, 5.5000000E-001, 2.6932464E+001
 1.0000000E+000, 6.4091792E+002, 3.5000000E+000, 6.0092065E-001, 6.1322118E-001, 6.5000000E-001, 1.9708875E+001
 1.5000000E+000, 5.3322637E+002, 4.0000000E+000, 6.1999684E-001, 5.7479545E-001, 7.5000000E-001, 1.5293718E+001
 2.0000000E+000, 4.5156595E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2323736E+001
 2.4990000E+000, 3.9651945E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0173562E+001
 3.0000000E+000, 3.2864954E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5381546E+000
 3.5000000E+000, 2.8340267E+002,NaN,NaN,NaN, 1.1500000E+000, 7.2193156E+000
 4.0000000E+000, 2.4588658E+002,NaN,NaN,NaN, 1.2500000E+000, 6.1575226E+000
 4.5000000E+000, 2.1621798E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2775647E+000
 4.9990000E+000, 1.9667505E+002,NaN,NaN,NaN, 1.4500000E+000, 4.5308052E+000
 5.5000000E+000, 1.7313978E+002,NaN,NaN,NaN, 1.5500000E+000, 3.8936446E+000
 6.0000000E+000, 1.5717297E+002,NaN,NaN,NaN, 1.6500000E+000, 3.3381833E+000
 6.5000000E+000, 1.4266336E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8561799E+000
 7.0000000E+000, 1.2972685E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4367108E+000
 7.4990000E+000, 1.1985533E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0813951E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7835011E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5319734E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3078858E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1094206E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.3501322E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7212918E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4473559E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2164949E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0218435E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.5781912E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.1822462E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.9905105E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9872252E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.1493244E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.4501531E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.8647973E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3781122E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.9535038E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6382737E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3586201E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.0956214E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.3186661E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.7315783E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.4188480E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4063390E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.3942895E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6325681E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0077788E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.4960628E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.4216419E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7245278E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4316314E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1881143E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.8490023E-003
