m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7559785E+002, 3.0000000E-001, 2.6706641E-001, 1.6792079E+001, 5.0000000E-002, 9.5504169E+003
 2.0000000E-001, 8.6060214E+002, 1.0000000E+000, 7.4744289E-001, 7.1673375E+000, 1.5000000E-001, 3.6624251E+003
 3.0000000E-001, 8.3716817E+002, 1.5000000E+000, 4.6666572E-001, 4.2704163E+000, 2.5000000E-001, 1.4147696E+003
 4.0000000E-001, 8.0818498E+002, 2.0000000E+000, 6.2345930E-001, 2.5558491E+000, 3.5000000E-001, 6.6334212E+002
 5.0000000E-001, 7.7741032E+002, 2.4990000E+000, 6.8266937E-001, 1.7002687E+000, 4.5000000E-001, 3.8884764E+002
 7.5000000E-001, 7.2048313E+002, 3.0000000E+000, 5.9695035E-001, 9.6761580E-001, 5.5000000E-001, 2.6979489E+002
 1.0000000E+000, 6.4620790E+002, 3.5000000E+000, 5.9726887E-001, 6.8842734E-001, 6.5000000E-001, 2.0795772E+002
 1.5000000E+000, 5.4009761E+002, 4.0000000E+000, 6.1134671E-001, 5.8558438E-001, 7.5000000E-001, 1.7021373E+002
 2.0000000E+000, 4.6111706E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4455854E+002
 2.4990000E+000, 4.0761049E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2559277E+002
 3.0000000E+000, 3.3392889E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1070808E+002
 3.5000000E+000, 2.8266828E+002,NaN,NaN,NaN, 1.1500000E+000, 9.8025989E+001
 4.0000000E+000, 2.4128169E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7221057E+001
 4.5000000E+000, 2.1034276E+002,NaN,NaN,NaN, 1.3500000E+000, 7.7789431E+001
 4.9990000E+000, 1.9134620E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9544821E+001
 5.5000000E+000, 1.7052186E+002,NaN,NaN,NaN, 1.5500000E+000, 6.1973478E+001
 6.0000000E+000, 1.5491788E+002,NaN,NaN,NaN, 1.6500000E+000, 5.5101518E+001
 6.5000000E+000, 1.4230900E+002,NaN,NaN,NaN, 1.7500000E+000, 4.9189746E+001
 7.0000000E+000, 1.3278336E+002,NaN,NaN,NaN, 1.8500000E+000, 4.4115063E+001
 7.4990000E+000, 1.2598587E+002,NaN,NaN,NaN, 1.9500000E+000, 3.9283591E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4683688E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.0586999E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.6899797E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3682305E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0567896E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7885699E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5542957E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3521675E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1732315E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0174258E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.7317396E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.4690050E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3882819E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4690477E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6534178E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.9838128E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.3894340E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.8521573E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3843930E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9775675E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6432945E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3651167E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1312451E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.3511154E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.7386071E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.4133461E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.2903372E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3566069E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5791760E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9318895E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3969994E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9642594E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6073770E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3162869E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0817042E-001
