m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1477443E+002, 3.0000000E-001, 2.5571308E-001, 1.5398642E+001, 5.0000000E-002, 9.7200102E+002
 2.0000000E-001, 8.8332396E+002, 1.0000000E+000, 7.5868736E-001, 5.7328065E+000, 1.5000000E-001, 3.8197127E+002
 3.0000000E-001, 8.4957045E+002, 1.5000000E+000, 4.6322450E-001, 3.5141212E+000, 2.5000000E-001, 1.4884426E+002
 4.0000000E-001, 8.1572329E+002, 2.0000000E+000, 6.1943805E-001, 2.3169091E+000, 3.5000000E-001, 7.0506987E+001
 5.0000000E-001, 7.8532667E+002, 2.4990000E+000, 6.8400924E-001, 1.7065269E+000, 4.5000000E-001, 4.0790393E+001
 7.5000000E-001, 7.2607409E+002, 3.0000000E+000, 5.9720271E-001, 1.0411195E+000, 5.5000000E-001, 2.7221112E+001
 1.0000000E+000, 6.4252396E+002, 3.5000000E+000, 5.9776494E-001, 7.1922130E-001, 6.5000000E-001, 1.9857076E+001
 1.5000000E+000, 5.2380219E+002, 4.0000000E+000, 6.1447358E-001, 5.8128638E-001, 7.5000000E-001, 1.5279621E+001
 2.0000000E+000, 4.3121135E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2220073E+001
 2.4990000E+000, 3.6953339E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0036998E+001
 3.0000000E+000, 2.9328242E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4094591E+000
 3.5000000E+000, 2.4664161E+002,NaN,NaN,NaN, 1.1500000E+000, 7.1320891E+000
 4.0000000E+000, 2.1183306E+002,NaN,NaN,NaN, 1.2500000E+000, 6.0941070E+000
 4.5000000E+000, 1.8463140E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2322045E+000
 4.9990000E+000, 1.7132283E+002,NaN,NaN,NaN, 1.4500000E+000, 4.4847590E+000
 5.5000000E+000, 1.5422487E+002,NaN,NaN,NaN, 1.5500000E+000, 3.8487632E+000
 6.0000000E+000, 1.4069537E+002,NaN,NaN,NaN, 1.6500000E+000, 3.3077067E+000
 6.5000000E+000, 1.2966285E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8498807E+000
 7.0000000E+000, 1.2007459E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4583457E+000
 7.4990000E+000, 1.1264928E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1140495E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8128593E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5492125E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3219549E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1191829E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.4835926E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.0559953E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.8277702E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7680074E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.8697288E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1179288E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.4539135E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.8965299E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4257060E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0239027E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6909422E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4046020E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1577920E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4805487E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.7640801E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.3388770E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.1752289E-002
