m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.3387246E+002, 3.0000000E-001, 2.4043546E-001, 1.4312593E+001, 5.0000000E-002, 9.7052592E+003
 2.0000000E-001, 9.1048961E+002, 1.0000000E+000, 7.4962497E-001, 4.9833310E+000, 1.5000000E-001, 3.8196108E+003
 3.0000000E-001, 8.7686161E+002, 1.5000000E+000, 4.4709014E-001, 2.7263638E+000, 2.5000000E-001, 1.4946795E+003
 4.0000000E-001, 8.3898204E+002, 2.0000000E+000, 6.0847755E-001, 1.5391263E+000, 3.5000000E-001, 6.9827232E+002
 5.0000000E-001, 8.0076731E+002, 2.4990000E+000, 6.7374168E-001, 1.0398924E+000, 4.5000000E-001, 3.9957606E+002
 7.5000000E-001, 7.3313486E+002, 3.0000000E+000, 5.8465351E-001, 7.0016048E-001, 5.5000000E-001, 2.6658591E+002
 1.0000000E+000, 6.4368544E+002, 3.5000000E+000, 5.8700871E-001, 6.0537898E-001, 6.5000000E-001, 1.9569194E+002
 1.5000000E+000, 5.2854084E+002, 4.0000000E+000, 6.0570570E-001, 5.6581776E-001, 7.5000000E-001, 1.5213427E+002
 2.0000000E+000, 4.4154445E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2264398E+002
 2.4990000E+000, 3.8481480E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0146210E+002
 3.0000000E+000, 3.1420065E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5584591E+001
 3.5000000E+000, 2.6369536E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3214625E+001
 4.0000000E+000, 2.2653597E+002,NaN,NaN,NaN, 1.2500000E+000, 6.3229469E+001
 4.5000000E+000, 1.9758642E+002,NaN,NaN,NaN, 1.3500000E+000, 5.4859823E+001
 4.9990000E+000, 1.7862290E+002,NaN,NaN,NaN, 1.4500000E+000, 4.7512502E+001
 5.5000000E+000, 1.5610996E+002,NaN,NaN,NaN, 1.5500000E+000, 4.1081186E+001
 6.0000000E+000, 1.4374985E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5464506E+001
 6.5000000E+000, 1.3371968E+002,NaN,NaN,NaN, 1.7500000E+000, 3.0601597E+001
 7.0000000E+000, 1.2310215E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6294262E+001
 7.4990000E+000, 1.1608937E+002,NaN,NaN,NaN, 1.9500000E+000, 2.2608140E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9345233E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6539465E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4096434E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1948931E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0078838E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4641896E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1000176E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9658427E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9982654E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1770588E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.4874018E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9067423E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4182857E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0112807E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6774319E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3963604E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1597301E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.6280588E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.0141388E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.6632457E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5359111E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.5887481E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.7909584E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1285308E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.5893541E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1473747E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7832890E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4785287E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2245037E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0144430E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.3664356E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8907295E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6964983E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7151703E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.9014817E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2271781E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6760296E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2208170E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8469207E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5360883E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2726077E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0463401E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5779000E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0333708E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.7785842E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7487394E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8936815E-003
