m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9415501E+002, 3.0000000E-001, 4.1506599E-001, 1.7407266E+001, 1.0000000E-001, 1.8573139E+003
 2.0000000E-001, 8.2955814E+002, 1.0000000E+000, 8.8717612E-001, 1.5080663E+001, 3.0000000E-001, 3.1036486E+002
 3.0000000E-001, 8.3846458E+002, 1.5000000E+000, 5.4209738E-001, 1.2993106E+001, 5.0000000E-001, 2.2038700E+002
 4.0000000E-001, 8.3219398E+002, 2.0000000E+000, 6.1545392E-001, 9.7401115E+000, 7.0000000E-001, 2.1511345E+002
 5.0000000E-001, 8.1744175E+002, 2.4990000E+000, 7.1418253E-001, 5.7434999E+000, 9.0000000E-001, 2.2365741E+002
 7.5000000E-001, 7.7879841E+002, 3.0000000E+000, 6.3942800E-001, 3.2186633E+000, 1.1000000E+000, 2.3137658E+002
 1.0000000E+000, 7.2510513E+002, 3.5000000E+000, 6.2967824E-001, 1.6524546E+000, 1.3000000E+000, 2.3391953E+002
 1.5000000E+000, 6.5536767E+002, 4.0000000E+000, 6.4007253E-001, 8.1776149E-001, 1.5000000E+000, 2.2914943E+002
 2.0000000E+000, 5.8170846E+002,NaN,NaN,NaN, 1.7000000E+000, 2.1352478E+002
 2.4990000E+000, 5.2723221E+002,NaN,NaN,NaN, 1.9000000E+000, 1.9266020E+002
 3.0000000E+000, 4.4326503E+002,NaN,NaN,NaN, 2.1000000E+000, 1.6680012E+002
 3.5000000E+000, 3.7077900E+002,NaN,NaN,NaN, 2.3000000E+000, 1.4050142E+002
 4.0000000E+000, 3.1415612E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1466092E+002
 4.5000000E+000, 2.6041171E+002,NaN,NaN,NaN, 2.7000000E+000, 9.0447125E+001
 4.9990000E+000, 2.2828492E+002,NaN,NaN,NaN, 2.9000000E+000, 6.8829482E+001
 5.5000000E+000, 1.9645503E+002,NaN,NaN,NaN, 3.1000000E+000, 5.1376840E+001
 6.0000000E+000, 1.7845551E+002,NaN,NaN,NaN, 3.3000000E+000, 3.7496863E+001
 6.5000000E+000, 1.6278901E+002,NaN,NaN,NaN, 3.5000000E+000, 2.6615481E+001
 7.0000000E+000, 1.4695568E+002,NaN,NaN,NaN, 3.7000000E+000, 1.8863376E+001
 7.4990000E+000, 1.3661186E+002,NaN,NaN,NaN, 3.9000000E+000, 1.3361191E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1035068E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.3128703E+000
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.2293072E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.8050220E+000
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8449865E+000
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1961525E+000
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.5462716E-001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.9458237E-001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.2270692E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0989745E-001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7059894E-001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1240206E-001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.8837062E-002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.8504455E-002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.5571008E-002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0875050E-002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1159855E-002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 9.0671791E-003
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.8248416E-003
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.1297231E-003
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.5231701E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3519648E-003
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.9907700E-004
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.9783306E-004
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.9609437E-004
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6131953E-004
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7328621E-004
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1311305E-004
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.2816643E-005
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.3638681E-005
