m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3472101E+002, 3.0000000E-001, 2.4694952E-001, 1.5434833E+001, 5.0000000E-002, 9.7088798E+002
 2.0000000E-001, 9.0679706E+002, 1.0000000E+000, 7.6333089E-001, 5.2078415E+000, 1.5000000E-001, 3.8179376E+002
 3.0000000E-001, 8.7289069E+002, 1.5000000E+000, 4.5705555E-001, 2.7481686E+000, 2.5000000E-001, 1.4988295E+002
 4.0000000E-001, 8.3882340E+002, 2.0000000E+000, 6.1642799E-001, 1.5767171E+000, 3.5000000E-001, 7.0296874E+001
 5.0000000E-001, 8.0583491E+002, 2.4990000E+000, 6.8285399E-001, 1.0904987E+000, 4.5000000E-001, 4.0313444E+001
 7.5000000E-001, 7.4092830E+002, 3.0000000E+000, 5.9438341E-001, 7.3487780E-001, 5.5000000E-001, 2.6831169E+001
 1.0000000E+000, 6.5390181E+002, 3.5000000E+000, 5.9644867E-001, 6.2180141E-001, 6.5000000E-001, 1.9639725E+001
 1.5000000E+000, 5.3952312E+002, 4.0000000E+000, 6.1553787E-001, 5.7720946E-001, 7.5000000E-001, 1.5295455E+001
 2.0000000E+000, 4.4359527E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2381847E+001
 2.4990000E+000, 3.8242289E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0235378E+001
 3.0000000E+000, 3.2164152E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5907776E+000
 3.5000000E+000, 2.7960165E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3041070E+000
 4.0000000E+000, 2.4464489E+002,NaN,NaN,NaN, 1.2500000E+000, 6.2664445E+000
 4.5000000E+000, 2.1275312E+002,NaN,NaN,NaN, 1.3500000E+000, 5.3984574E+000
 4.9990000E+000, 1.9233571E+002,NaN,NaN,NaN, 1.4500000E+000, 4.6640401E+000
 5.5000000E+000, 1.7121054E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0315909E+000
 6.0000000E+000, 1.5565096E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4734150E+000
 6.5000000E+000, 1.4256243E+002,NaN,NaN,NaN, 1.7500000E+000, 2.9781926E+000
 7.0000000E+000, 1.3212300E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5450331E+000
 7.4990000E+000, 1.2124743E+002,NaN,NaN,NaN, 1.9500000E+000, 2.1729674E+000
