m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8770654E+002, 3.0000000E-001, 2.6824656E-001, 1.6818952E+001, 5.0000000E-002, 9.5689914E+003
 2.0000000E-001, 8.7788044E+002, 1.0000000E+000, 7.5777689E-001, 7.1701978E+000, 1.5000000E-001, 3.6529546E+003
 3.0000000E-001, 8.5800146E+002, 1.5000000E+000, 4.7007486E-001, 4.2275848E+000, 2.5000000E-001, 1.4152934E+003
 4.0000000E-001, 8.3115235E+002, 2.0000000E+000, 6.2930056E-001, 2.4257401E+000, 3.5000000E-001, 6.5795443E+002
 5.0000000E-001, 8.0207156E+002, 2.4990000E+000, 6.8960475E-001, 1.5654521E+000, 4.5000000E-001, 3.8243509E+002
 7.5000000E-001, 7.4026985E+002, 3.0000000E+000, 6.0123508E-001, 8.7486732E-001, 5.5000000E-001, 2.6278632E+002
 1.0000000E+000, 6.5430771E+002, 3.5000000E+000, 6.0159608E-001, 6.5578370E-001, 6.5000000E-001, 2.0165533E+002
 1.5000000E+000, 5.3301943E+002, 4.0000000E+000, 6.1547318E-001, 5.8285976E-001, 7.5000000E-001, 1.6624542E+002
 2.0000000E+000, 4.4339037E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4225748E+002
 2.4990000E+000, 3.8563552E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2440594E+002
 3.0000000E+000, 3.1534390E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1034746E+002
 3.5000000E+000, 2.7020371E+002,NaN,NaN,NaN, 1.1500000E+000, 9.8703815E+001
 4.0000000E+000, 2.3924806E+002,NaN,NaN,NaN, 1.2500000E+000, 8.8696005E+001
 4.5000000E+000, 2.1606618E+002,NaN,NaN,NaN, 1.3500000E+000, 8.0240210E+001
 4.9990000E+000, 1.9855561E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2744942E+001
 5.5000000E+000, 1.7593331E+002,NaN,NaN,NaN, 1.5500000E+000, 6.5852194E+001
 6.0000000E+000, 1.6138028E+002,NaN,NaN,NaN, 1.6500000E+000, 5.8929798E+001
 6.5000000E+000, 1.4515277E+002,NaN,NaN,NaN, 1.7500000E+000, 5.2391478E+001
 7.0000000E+000, 1.3054015E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6365311E+001
 7.4990000E+000, 1.2140336E+002,NaN,NaN,NaN, 1.9500000E+000, 4.1140294E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.6288144E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.1985595E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7900285E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.4210152E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.1047336E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8315297E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5926822E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3778372E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1909554E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0256791E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.7247489E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.3425608E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.1762406E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1920154E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3524428E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.6859035E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1236928E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6136945E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1666857E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8004649E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4979478E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2356589E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0165027E+000
