m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9555431E+002, 3.0000000E-001, 1.3469966E+000, 5.9422565E+001, 5.0000000E-002, 1.2106937E+004
 2.0000000E-001, 8.2623500E+002, 1.0000000E+000, 2.1378134E+000, 4.5479466E+001, 1.5000000E-001, 7.5772524E+003
 3.0000000E-001, 8.5212745E+002, 1.5000000E+000, 1.7649670E+000, 4.0567644E+001, 2.5000000E-001, 3.6682598E+003
 4.0000000E-001, 8.6917757E+002, 2.0000000E+000, 1.9111318E+000, 3.4884253E+001, 3.5000000E-001, 2.2052535E+003
 5.0000000E-001, 8.8130341E+002, 2.4990000E+000, 2.0205143E+000, 3.0634867E+001, 4.5000000E-001, 1.5842865E+003
 7.5000000E-001, 8.8992193E+002, 3.0000000E+000, 1.9242887E+000, 2.4623722E+001, 5.5000000E-001, 1.2763695E+003
 1.0000000E+000, 8.7188931E+002, 3.5000000E+000, 1.8841436E+000, 1.9473219E+001, 6.5000000E-001, 1.0959015E+003
 1.5000000E+000, 8.2459085E+002, 4.0000000E+000, 1.8708585E+000, 1.5630433E+001, 7.5000000E-001, 9.7514774E+002
 2.0000000E+000, 7.8216392E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9474252E+002
 2.4990000E+000, 7.3363266E+002,NaN,NaN,NaN, 9.5000000E-001, 8.3933014E+002
 3.0000000E+000, 6.5024545E+002,NaN,NaN,NaN, 1.0500000E+000, 7.9852968E+002
 3.5000000E+000, 6.0694613E+002,NaN,NaN,NaN, 1.1500000E+000, 7.7023035E+002
 4.0000000E+000, 5.5903890E+002,NaN,NaN,NaN, 1.2500000E+000, 7.5065660E+002
 4.5000000E+000, 4.9993932E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3596564E+002
 4.9990000E+000, 4.5437544E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2430602E+002
 5.5000000E+000, 3.9701685E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1487950E+002
 6.0000000E+000, 3.4721789E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0783890E+002
 6.5000000E+000, 3.0032171E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0042920E+002
 7.0000000E+000, 2.7153310E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9483118E+002
 7.4990000E+000, 2.4648541E+002,NaN,NaN,NaN, 1.9500000E+000, 6.8620932E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7837185E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.7185105E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.6815807E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6334869E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5636535E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.4325756E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2755266E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0941667E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.9203192E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.7493872E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.5869326E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.4456635E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2880791E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1107809E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.9485290E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.8122666E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6608422E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4975156E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.3579311E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.2341205E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1196371E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0099697E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8901300E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.7410541E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.5790919E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.4212801E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.2699041E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1221321E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9966967E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8675995E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7236450E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6024981E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4855244E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3575208E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2203699E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0720687E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9263065E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7842129E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6715394E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5692140E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4635570E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3546204E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2502372E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1488526E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0518396E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5998132E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.7269373E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.9705874E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.3273715E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.6580390E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.0831783E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.5587300E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.0469430E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.5314361E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.1375208E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7865189E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.4492649E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1258793E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7972388E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4905198E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1898298E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8869613E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6245315E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3843156E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1781305E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.7889321E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.1483270E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7675475E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.5793279E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6281040E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.8396232E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2158857E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6796985E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2232733E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8722252E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5818272E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3613972E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.1340259E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.5328344E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.7399836E-001
