m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0848217E+002, 3.0000000E-001, 1.2642875E+000, 5.8553242E+001, 5.0000000E-002, 1.2559981E+003
 2.0000000E-001, 9.3368434E+002, 1.0000000E+000, 2.1272283E+000, 3.9324502E+001, 1.5000000E-001, 8.0424637E+002
 3.0000000E-001, 9.4463251E+002, 1.5000000E+000, 1.7005020E+000, 3.2991158E+001, 2.5000000E-001, 3.8371017E+002
 4.0000000E-001, 9.4510512E+002, 2.0000000E+000, 1.8630051E+000, 2.7902464E+001, 3.5000000E-001, 2.3048469E+002
 5.0000000E-001, 9.4187931E+002, 2.4990000E+000, 1.9761138E+000, 2.4562815E+001, 4.5000000E-001, 1.6766650E+002
 7.5000000E-001, 9.2610506E+002, 3.0000000E+000, 1.8600462E+000, 2.1327792E+001, 5.5000000E-001, 1.3604597E+002
 1.0000000E+000, 8.9226452E+002, 3.5000000E+000, 1.8188427E+000, 1.8362957E+001, 6.5000000E-001, 1.1757861E+002
 1.5000000E+000, 8.1452217E+002, 4.0000000E+000, 1.8106886E+000, 1.5654658E+001, 7.5000000E-001, 1.0526561E+002
 2.0000000E+000, 7.4683568E+002,NaN,NaN,NaN, 8.5000000E-001, 9.6597834E+001
 2.4990000E+000, 6.9690396E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9985536E+001
 3.0000000E+000, 6.2196552E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4975646E+001
 3.5000000E+000, 5.5995446E+002,NaN,NaN,NaN, 1.1500000E+000, 8.1110989E+001
 4.0000000E+000, 4.9351264E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7850372E+001
 4.5000000E+000, 4.4157048E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5574306E+001
 4.9990000E+000, 4.0726281E+002,NaN,NaN,NaN, 1.4500000E+000, 7.3810764E+001
 5.5000000E+000, 3.3889982E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2285564E+001
 6.0000000E+000, 2.9300486E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0843443E+001
 6.5000000E+000, 2.5983251E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9915256E+001
 7.0000000E+000, 2.2564871E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9083231E+001
 7.4990000E+000, 2.0842791E+002,NaN,NaN,NaN, 1.9500000E+000, 6.8264166E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7210303E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.5935969E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.4766820E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.3637647E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.2343961E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.0713600E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.9063823E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7560538E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.6002016E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4407176E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.2750282E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0952676E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.9186333E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7749277E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6318862E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5049693E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3887546E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2653697E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1254348E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.9916892E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.8669504E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7555174E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6479827E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5261416E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3932048E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2682440E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1480702E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0299858E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9009170E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7689988E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.6044732E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4432403E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2667508E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0829600E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8959213E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7289315E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5650461E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4020067E+001
