m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3524113E+002, 3.0000000E-001, 1.4038758E+000, 5.8949676E+001, 1.0000000E-001, 6.3785798E+003
 2.0000000E-001, 7.8502784E+002, 1.0000000E+000, 2.0837320E+000, 4.9278541E+001, 3.0000000E-001, 1.8276366E+003
 3.0000000E-001, 8.1391860E+002, 1.5000000E+000, 1.8654244E+000, 4.4356939E+001, 5.0000000E-001, 1.2557370E+003
 4.0000000E-001, 8.3280028E+002, 2.0000000E+000, 1.8326073E+000, 3.9472398E+001, 7.0000000E-001, 1.0571929E+003
 5.0000000E-001, 8.4398308E+002, 2.4990000E+000, 2.0017125E+000, 3.2802730E+001, 9.0000000E-001, 9.4626912E+002
 7.5000000E-001, 8.5445543E+002, 3.0000000E+000, 1.9410411E+000, 2.8803846E+001, 1.1000000E+000, 8.6538552E+002
 1.0000000E+000, 8.4215140E+002, 3.5000000E+000, 1.8988767E+000, 2.5266729E+001, 1.3000000E+000, 8.2379688E+002
 1.5000000E+000, 8.1845800E+002, 4.0000000E+000, 1.8761027E+000, 2.0047120E+001, 1.5000000E+000, 7.9688803E+002
 2.0000000E+000, 7.7874899E+002,NaN,NaN,NaN, 1.7000000E+000, 7.8070087E+002
 2.4990000E+000, 7.3931153E+002,NaN,NaN,NaN, 1.9000000E+000, 7.6536901E+002
 3.0000000E+000, 6.8353426E+002,NaN,NaN,NaN, 2.1000000E+000, 7.4741399E+002
 3.5000000E+000, 6.1434884E+002,NaN,NaN,NaN, 2.3000000E+000, 7.3054388E+002
 4.0000000E+000, 5.5512525E+002,NaN,NaN,NaN, 2.5000000E+000, 6.9820647E+002
 4.5000000E+000, 4.9580172E+002,NaN,NaN,NaN, 2.7000000E+000, 6.6612050E+002
 4.9990000E+000, 4.5529870E+002,NaN,NaN,NaN, 2.9000000E+000, 6.3649473E+002
 5.5000000E+000, 4.0050961E+002,NaN,NaN,NaN, 3.1000000E+000, 6.0963277E+002
 6.0000000E+000, 3.4014900E+002,NaN,NaN,NaN, 3.3000000E+000, 5.8262964E+002
 6.5000000E+000, 2.9260276E+002,NaN,NaN,NaN, 3.5000000E+000, 5.5549952E+002
 7.0000000E+000, 2.6306061E+002,NaN,NaN,NaN, 3.7000000E+000, 5.3050138E+002
 7.4990000E+000, 2.4873415E+002,NaN,NaN,NaN, 3.9000000E+000, 5.0562893E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.9024168E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.3702248E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.9639911E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.5821491E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.1671897E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.7838457E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6075547E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1340142E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8343220E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5502331E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.4220940E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.2160865E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.6289965E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.2683463E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.1537462E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.6479306E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.3035873E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 4.8516278E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.7977065E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.1732012E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.9001751E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1596563E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7373575E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3577277E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0336559E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.0095150E+000
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.9717650E+000
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5598610E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.6214977E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.2537580E+000
