m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0751172E+002, 3.0000000E-001, 1.2770590E+000, 6.0490646E+001, 5.0000000E-002, 1.3689195E+003
 2.0000000E-001, 9.2780687E+002, 1.0000000E+000, 2.1592904E+000, 4.0161163E+001, 1.5000000E-001, 8.0837663E+002
 3.0000000E-001, 9.4284128E+002, 1.5000000E+000, 1.7128395E+000, 3.3475734E+001, 2.5000000E-001, 3.8675132E+002
 4.0000000E-001, 9.4791152E+002, 2.0000000E+000, 1.8814716E+000, 2.8606676E+001, 3.5000000E-001, 2.3230310E+002
 5.0000000E-001, 9.4674434E+002, 2.4990000E+000, 1.9941610E+000, 2.5272868E+001, 4.5000000E-001, 1.6706117E+002
 7.5000000E-001, 9.3730936E+002, 3.0000000E+000, 1.8700806E+000, 2.1042612E+001, 5.5000000E-001, 1.3538409E+002
 1.0000000E+000, 9.0897236E+002, 3.5000000E+000, 1.8299809E+000, 1.7530578E+001, 6.5000000E-001, 1.1664169E+002
 1.5000000E+000, 8.5952742E+002, 4.0000000E+000, 1.8160725E+000, 1.4609629E+001, 7.5000000E-001, 1.0428776E+002
 2.0000000E+000, 7.9355638E+002,NaN,NaN,NaN, 8.5000000E-001, 9.5528133E+001
 2.4990000E+000, 7.3951466E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9144689E+001
 3.0000000E+000, 6.6108068E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4030364E+001
 3.5000000E+000, 6.0301653E+002,NaN,NaN,NaN, 1.1500000E+000, 7.9987730E+001
 4.0000000E+000, 5.4720872E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6832594E+001
 4.5000000E+000, 4.8156402E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4159752E+001
 4.9990000E+000, 4.3815334E+002,NaN,NaN,NaN, 1.4500000E+000, 7.1925951E+001
 5.5000000E+000, 3.8106073E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9895847E+001
 6.0000000E+000, 3.4664750E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7943623E+001
 6.5000000E+000, 3.1989148E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6153354E+001
 7.0000000E+000, 2.8862713E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4599173E+001
 7.4990000E+000, 2.6354827E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3090256E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.1591849E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.0278073E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.8956391E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.7712967E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.6677694E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1183140E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0882420E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0583462E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0287027E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0019329E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.7805478E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.5627704E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.3633956E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.1740986E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.9957925E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.8260925E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6558405E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1659517E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.2032072E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9412732E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7619111E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.3853380E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.0887461E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.7654237E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1369641E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.1076593E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.7879325E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.4965599E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.2141880E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3895884E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.6308535E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.3343903E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.0516994E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.7934263E+001
