m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1947269E+002, 3.0000000E-001, 1.2761397E+000, 6.0912829E+001, 5.0000000E-002, 1.3868957E+003
 2.0000000E-001, 9.4433450E+002, 1.0000000E+000, 2.1882272E+000, 4.2225089E+001, 1.5000000E-001, 8.1360958E+002
 3.0000000E-001, 9.5963202E+002, 1.5000000E+000, 1.7224925E+000, 3.6307131E+001, 2.5000000E-001, 3.8701045E+002
 4.0000000E-001, 9.6770961E+002, 2.0000000E+000, 1.8951620E+000, 3.1321729E+001, 3.5000000E-001, 2.2879902E+002
 5.0000000E-001, 9.6894470E+002, 2.4990000E+000, 2.0134061E+000, 2.7804757E+001, 4.5000000E-001, 1.6204177E+002
 7.5000000E-001, 9.5533499E+002, 3.0000000E+000, 1.8918163E+000, 2.3897765E+001, 5.5000000E-001, 1.2896820E+002
 1.0000000E+000, 9.2359155E+002, 3.5000000E+000, 1.8489867E+000, 2.0024784E+001, 6.5000000E-001, 1.1047794E+002
 1.5000000E+000, 8.7204553E+002, 4.0000000E+000, 1.8399221E+000, 1.5913558E+001, 7.5000000E-001, 9.8528556E+001
 2.0000000E+000, 8.2493430E+002,NaN,NaN,NaN, 8.5000000E-001, 9.0237774E+001
 2.4990000E+000, 7.8161449E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4549207E+001
 3.0000000E+000, 7.0943062E+002,NaN,NaN,NaN, 1.0500000E+000, 8.0332602E+001
 3.5000000E+000, 6.3890799E+002,NaN,NaN,NaN, 1.1500000E+000, 7.7162382E+001
 4.0000000E+000, 5.6690243E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4639409E+001
 4.5000000E+000, 5.0349683E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2622186E+001
 4.9990000E+000, 4.4442310E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0843195E+001
 5.5000000E+000, 3.8804741E+002,NaN,NaN,NaN, 1.5500000E+000, 6.9443090E+001
 6.0000000E+000, 3.3110102E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8222616E+001
 6.5000000E+000, 2.7785512E+002,NaN,NaN,NaN, 1.7500000E+000, 6.7038398E+001
 7.0000000E+000, 2.3776870E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5915137E+001
 7.4990000E+000, 2.2384378E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4799684E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3512730E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2421643E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1475442E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0367826E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9128443E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7519475E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5958328E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4528207E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3159509E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.1854714E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0271701E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.8821710E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.7375026E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.5803281E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4172051E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.2530065E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.1017707E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.9631824E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8335146E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.7095226E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5771270E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4355840E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3077025E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1910019E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0680561E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9423248E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8164362E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6886225E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5451422E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4072965E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2621638E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1149596E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9781206E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8430385E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7154781E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5969430E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4833997E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3737208E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2715716E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1745044E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0791572E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.9481495E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.1530383E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4277047E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.7132056E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.9795086E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.3406906E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.7966175E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.2886774E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.8510664E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.4311900E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0103279E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.6205561E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2497083E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8929636E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4394090E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2391931E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9859006E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.7413172E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5137538E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3158204E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1464500E+000
