m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0195568E+002, 3.0000000E-001, 1.3762260E+000, 6.0506141E+001, 5.0000000E-002, 1.2106098E+004
 2.0000000E-001, 8.3407330E+002, 1.0000000E+000, 2.1521221E+000, 4.5634869E+001, 1.5000000E-001, 7.6006243E+003
 3.0000000E-001, 8.5890257E+002, 1.5000000E+000, 1.7890625E+000, 4.0754623E+001, 2.5000000E-001, 3.6794343E+003
 4.0000000E-001, 8.7568504E+002, 2.0000000E+000, 1.9366621E+000, 3.6136650E+001, 3.5000000E-001, 2.2049065E+003
 5.0000000E-001, 8.8676876E+002, 2.4990000E+000, 2.0413417E+000, 3.2656199E+001, 4.5000000E-001, 1.5833906E+003
 7.5000000E-001, 8.9185376E+002, 3.0000000E+000, 1.9439573E+000, 2.7303810E+001, 5.5000000E-001, 1.2756805E+003
 1.0000000E+000, 8.7126040E+002, 3.5000000E+000, 1.9037189E+000, 2.2205092E+001, 6.5000000E-001, 1.0984394E+003
 1.5000000E+000, 8.2250370E+002, 4.0000000E+000, 1.8873560E+000, 1.7764280E+001, 7.5000000E-001, 9.8824138E+002
 2.0000000E+000, 7.9559356E+002,NaN,NaN,NaN, 8.5000000E-001, 9.1621002E+002
 2.4990000E+000, 7.5714115E+002,NaN,NaN,NaN, 9.5000000E-001, 8.6688864E+002
 3.0000000E+000, 6.9448715E+002,NaN,NaN,NaN, 1.0500000E+000, 8.2951874E+002
 3.5000000E+000, 6.4329679E+002,NaN,NaN,NaN, 1.1500000E+000, 8.0199918E+002
 4.0000000E+000, 5.7934343E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8171280E+002
 4.5000000E+000, 5.1256947E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6548016E+002
 4.9990000E+000, 4.6387839E+002,NaN,NaN,NaN, 1.4500000E+000, 7.5058288E+002
 5.5000000E+000, 3.9704829E+002,NaN,NaN,NaN, 1.5500000E+000, 7.3856859E+002
 6.0000000E+000, 3.5006587E+002,NaN,NaN,NaN, 1.6500000E+000, 7.3237921E+002
 6.5000000E+000, 3.1311592E+002,NaN,NaN,NaN, 1.7500000E+000, 7.2531682E+002
 7.0000000E+000, 2.7870195E+002,NaN,NaN,NaN, 1.8500000E+000, 7.1791938E+002
 7.4990000E+000, 2.5420692E+002,NaN,NaN,NaN, 1.9500000E+000, 7.0874661E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.9833106E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.8929281E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.7957856E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6779593E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5625657E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.4068196E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2723410E+002
