m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0543893E+002, 3.0000000E-001, 1.3514603E+000, 6.1048915E+001, 5.0000000E-002, 1.2036900E+004
 2.0000000E-001, 8.3407105E+002, 1.0000000E+000, 2.1325079E+000, 4.5149770E+001, 1.5000000E-001, 7.5797252E+003
 3.0000000E-001, 8.5718398E+002, 1.5000000E+000, 1.7642934E+000, 3.9322832E+001, 2.5000000E-001, 3.6844566E+003
 4.0000000E-001, 8.7298919E+002, 2.0000000E+000, 1.9069300E+000, 3.3572522E+001, 3.5000000E-001, 2.2569837E+003
 5.0000000E-001, 8.8056559E+002, 2.4990000E+000, 2.0124562E+000, 2.9550080E+001, 4.5000000E-001, 1.6409422E+003
 7.5000000E-001, 8.8428082E+002, 3.0000000E+000, 1.9097772E+000, 2.4403556E+001, 5.5000000E-001, 1.3377868E+003
 1.0000000E+000, 8.7968482E+002, 3.5000000E+000, 1.8668343E+000, 1.9956631E+001, 6.5000000E-001, 1.1594786E+003
 1.5000000E+000, 8.3916487E+002, 4.0000000E+000, 1.8518266E+000, 1.5993708E+001, 7.5000000E-001, 1.0381800E+003
 2.0000000E+000, 7.9336346E+002,NaN,NaN,NaN, 8.5000000E-001, 9.5716415E+002
 2.4990000E+000, 7.5385913E+002,NaN,NaN,NaN, 9.5000000E-001, 9.0382062E+002
 3.0000000E+000, 6.8879453E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6290780E+002
 3.5000000E+000, 6.2898613E+002,NaN,NaN,NaN, 1.1500000E+000, 8.3638362E+002
 4.0000000E+000, 5.6358744E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1380718E+002
 4.5000000E+000, 5.0736762E+002,NaN,NaN,NaN, 1.3500000E+000, 7.9496874E+002
 4.9990000E+000, 4.6797256E+002,NaN,NaN,NaN, 1.4500000E+000, 7.7755251E+002
 5.5000000E+000, 4.1080328E+002,NaN,NaN,NaN, 1.5500000E+000, 7.6440385E+002
 6.0000000E+000, 3.6577667E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5155783E+002
 6.5000000E+000, 3.2448104E+002,NaN,NaN,NaN, 1.7500000E+000, 7.3923761E+002
 7.0000000E+000, 2.8359537E+002,NaN,NaN,NaN, 1.8500000E+000, 7.2986454E+002
 7.4990000E+000, 2.5509426E+002,NaN,NaN,NaN, 1.9500000E+000, 7.1953748E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1134904E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.9948452E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.8488819E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6701343E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5145835E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.3437815E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.1705046E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9915251E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.8251614E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.6583734E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.5068606E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3572594E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2149558E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0821733E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.9331750E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7728400E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.5926432E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.3986311E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.2368061E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0769581E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9077105E+002
