m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1263984E+002, 3.0000000E-001, 1.2562744E+000, 6.1051624E+001, 5.0000000E-002, 1.3873099E+003
 2.0000000E-001, 9.3689662E+002, 1.0000000E+000, 2.1620746E+000, 4.0901656E+001, 1.5000000E-001, 8.1235395E+002
 3.0000000E-001, 9.5213815E+002, 1.5000000E+000, 1.6982498E+000, 3.4432506E+001, 2.5000000E-001, 3.8493312E+002
 4.0000000E-001, 9.6202781E+002, 2.0000000E+000, 1.8670708E+000, 2.8753253E+001, 3.5000000E-001, 2.2595890E+002
 5.0000000E-001, 9.6521763E+002, 2.4990000E+000, 1.9868265E+000, 2.5194636E+001, 4.5000000E-001, 1.5845035E+002
 7.5000000E-001, 9.5673601E+002, 3.0000000E+000, 1.8628509E+000, 2.0868118E+001, 5.5000000E-001, 1.2559472E+002
 1.0000000E+000, 9.3038307E+002, 3.5000000E+000, 1.8224553E+000, 1.6893392E+001, 6.5000000E-001, 1.0643542E+002
 1.5000000E+000, 8.7830892E+002, 4.0000000E+000, 1.8136859E+000, 1.3145447E+001, 7.5000000E-001, 9.4459577E+001
 2.0000000E+000, 8.3235762E+002,NaN,NaN,NaN, 8.5000000E-001, 8.6577322E+001
 2.4990000E+000, 7.9277179E+002,NaN,NaN,NaN, 9.5000000E-001, 8.1033260E+001
 3.0000000E+000, 7.3467722E+002,NaN,NaN,NaN, 1.0500000E+000, 7.7319999E+001
 3.5000000E+000, 6.7781416E+002,NaN,NaN,NaN, 1.1500000E+000, 7.4556572E+001
 4.0000000E+000, 6.1195701E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2329065E+001
 4.5000000E+000, 5.4415961E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0608582E+001
 4.9990000E+000, 4.8557319E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9303387E+001
 5.5000000E+000, 4.1541466E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8237338E+001
 6.0000000E+000, 3.7840465E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7243254E+001
 6.5000000E+000, 3.3360676E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6398102E+001
 7.0000000E+000, 2.9506040E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5618156E+001
 7.4990000E+000, 2.6266805E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4656172E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3613270E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2519353E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1300436E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0098880E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9066973E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7721221E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.6517879E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5307538E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.4152250E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.3004772E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1797889E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0440728E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8932278E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7489462E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6145753E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.4637322E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3118542E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1596330E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0198667E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8868617E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7581831E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.6498976E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5388283E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4214545E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.2813202E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1414769E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0192519E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8999000E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7691559E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6399547E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4955891E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3534065E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2158922E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0748774E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9366745E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8032536E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6577476E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5066100E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3656167E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2316969E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1122591E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.9895665E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9544476E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0417264E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.2008560E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.4428464E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.7420715E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.1004169E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.4904237E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9521157E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.4897931E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0837033E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7602608E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4835065E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2305947E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.2313603E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7928420E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6067729E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4364523E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2780542E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1208901E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.6978327E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.3910176E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.2108720E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2275118E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.3460001E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.6061732E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.9258159E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3956841E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.9212830E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4594982E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0757835E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7459973E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4974937E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3270055E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1950559E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0217280E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.4353415E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.2944836E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3600375E-002
