m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7417278E+002, 3.0000000E-001, 1.5004955E+000, 4.4861084E+001, 1.0000000E-001, 4.6196199E+003
 2.0000000E-001, 7.2536322E+002, 1.0000000E+000, 2.1335152E+000, 4.0537212E+001, 3.0000000E-001, 1.1646741E+003
 3.0000000E-001, 7.6739209E+002, 1.5000000E+000, 1.8549175E+000, 4.0444854E+001, 5.0000000E-001, 8.4895392E+002
 4.0000000E-001, 7.9559348E+002, 2.0000000E+000, 1.8769472E+000, 4.0144124E+001, 7.0000000E-001, 7.7387641E+002
 5.0000000E-001, 8.1480933E+002, 2.4990000E+000, 2.0439451E+000, 3.9888016E+001, 9.0000000E-001, 7.5896230E+002
 7.5000000E-001, 8.3730436E+002, 3.0000000E+000, 1.9882952E+000, 3.8089856E+001, 1.1000000E+000, 7.5847999E+002
 1.0000000E+000, 8.4820965E+002, 3.5000000E+000, 1.9597968E+000, 3.3806535E+001, 1.3000000E+000, 7.5870833E+002
 1.5000000E+000, 8.3251570E+002, 4.0000000E+000, 1.9571836E+000, 2.7610597E+001, 1.5000000E+000, 7.6892781E+002
 2.0000000E+000, 8.0426261E+002,NaN,NaN,NaN, 1.7000000E+000, 7.7889473E+002
 2.4990000E+000, 7.7544631E+002,NaN,NaN,NaN, 1.9000000E+000, 7.9017447E+002
 3.0000000E+000, 7.3355667E+002,NaN,NaN,NaN, 2.1000000E+000, 7.9627545E+002
 3.5000000E+000, 6.8870142E+002,NaN,NaN,NaN, 2.3000000E+000, 8.0086138E+002
 4.0000000E+000, 6.4720656E+002,NaN,NaN,NaN, 2.5000000E+000, 8.0031303E+002
 4.5000000E+000, 6.0844015E+002,NaN,NaN,NaN, 2.7000000E+000, 8.0236562E+002
 4.9990000E+000, 5.5225341E+002,NaN,NaN,NaN, 2.9000000E+000, 8.0009347E+002
 5.5000000E+000, 4.7126620E+002,NaN,NaN,NaN, 3.1000000E+000, 7.9230109E+002
 6.0000000E+000, 4.0140629E+002,NaN,NaN,NaN, 3.3000000E+000, 7.7452116E+002
 6.5000000E+000, 3.5222387E+002,NaN,NaN,NaN, 3.5000000E+000, 7.4011455E+002
 7.0000000E+000, 3.0778840E+002,NaN,NaN,NaN, 3.7000000E+000, 6.9915580E+002
 7.4990000E+000, 2.7232133E+002,NaN,NaN,NaN, 3.9000000E+000, 6.5090109E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.2511933E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.5237879E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.1037594E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.7399912E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.3130232E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.8497214E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.6326978E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.0937570E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8183420E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.5227864E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3600904E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.9847618E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.4728398E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2302160E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0373922E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.5766608E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.1801563E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 7.7582697E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.4095304E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.5116356E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.0856848E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.7857353E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.9808658E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.4109293E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.9987064E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6304933E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1923522E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.2563895E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.4362730E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7975446E+000
