m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.2280406E+002, 3.0000000E-001, 1.2943987E+000, 6.5183760E+001, 5.0000000E-002, 1.2800010E+003
 2.0000000E-001, 9.4274285E+002, 1.0000000E+000, 2.1673236E+000, 4.3364411E+001, 1.5000000E-001, 7.6870136E+002
 3.0000000E-001, 9.5523019E+002, 1.5000000E+000, 1.7326229E+000, 3.5790774E+001, 2.5000000E-001, 4.2524432E+002
 4.0000000E-001, 9.6110930E+002, 2.0000000E+000, 1.8800675E+000, 2.9702718E+001, 3.5000000E-001, 2.8045460E+002
 5.0000000E-001, 9.6359011E+002, 2.4990000E+000, 1.9965163E+000, 2.5930358E+001, 4.5000000E-001, 2.0548028E+002
 7.5000000E-001, 9.5775564E+002, 3.0000000E+000, 1.8761918E+000, 2.1052116E+001, 5.5000000E-001, 1.6184764E+002
 1.0000000E+000, 9.3486114E+002, 3.5000000E+000, 1.8334922E+000, 1.7043937E+001, 6.5000000E-001, 1.3449879E+002
 1.5000000E+000, 8.8328319E+002, 4.0000000E+000, 1.8243034E+000, 1.3974165E+001, 7.5000000E-001, 1.1611462E+002
 2.0000000E+000, 8.2444918E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0358515E+002
 2.4990000E+000, 7.6396397E+002,NaN,NaN,NaN, 9.5000000E-001, 9.4692017E+001
 3.0000000E+000, 6.6200708E+002,NaN,NaN,NaN, 1.0500000E+000, 8.8203696E+001
 3.5000000E+000, 5.9006979E+002,NaN,NaN,NaN, 1.1500000E+000, 8.3175111E+001
 4.0000000E+000, 5.2982353E+002,NaN,NaN,NaN, 1.2500000E+000, 7.9411726E+001
 4.5000000E+000, 4.7323709E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6537492E+001
 4.9990000E+000, 4.2971559E+002,NaN,NaN,NaN, 1.4500000E+000, 7.4105923E+001
 5.5000000E+000, 3.6734849E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1908032E+001
 6.0000000E+000, 3.1931648E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0130157E+001
 6.5000000E+000, 2.7582835E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8788022E+001
 7.0000000E+000, 2.4629384E+002,NaN,NaN,NaN, 1.8500000E+000, 6.7594397E+001
 7.4990000E+000, 2.2519112E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6262470E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.4804261E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.3339240E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1827872E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0153770E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8678047E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7082762E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5328697E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.3571252E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1861953E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.0228998E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.8474904E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6557157E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.4754503E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.3075413E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.1267236E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.9473837E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.7784716E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.6077312E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.4571603E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.3023632E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.1550770E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.0033449E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8547385E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.7113103E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.5738040E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4409574E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3301515E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.2299660E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1354021E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0434708E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9419709E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8418467E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7418047E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6433845E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5478935E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4548160E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3608518E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2638548E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1664102E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0712004E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.8296541E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.9901204E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1933623E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.4701873E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8535306E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.3323033E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.8280480E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.2609034E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.7055559E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2184291E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7622845E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.3241057E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8759232E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4533383E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0869867E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.8617097E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4989576E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2653883E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0676575E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.0666553E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.7076600E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.5783491E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6417924E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.7601337E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.9819950E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.3196353E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7892854E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3197066E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9316388E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5995638E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3206914E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0935213E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.9711903E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.3254973E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.9271723E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7963863E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9354699E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1877417E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.6442279E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6341338E-002
