m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.4361853E+002, 3.0000000E-001, 1.3642037E+000, 5.8914320E+001, 5.0000000E-002, 1.2570173E+004
 2.0000000E-001, 8.7131465E+002, 1.0000000E+000, 2.1835800E+000, 4.2900320E+001, 1.5000000E-001, 7.7187122E+003
 3.0000000E-001, 8.9032755E+002, 1.5000000E+000, 1.7883726E+000, 3.7694558E+001, 2.5000000E-001, 3.7428373E+003
 4.0000000E-001, 9.0120760E+002, 2.0000000E+000, 1.9503480E+000, 3.3572156E+001, 3.5000000E-001, 2.2695312E+003
 5.0000000E-001, 9.0772113E+002, 2.4990000E+000, 2.0574502E+000, 3.0327242E+001, 4.5000000E-001, 1.6321481E+003
 7.5000000E-001, 9.0484337E+002, 3.0000000E+000, 1.9528627E+000, 2.6313936E+001, 5.5000000E-001, 1.3116420E+003
 1.0000000E+000, 8.8085913E+002, 3.5000000E+000, 1.9108978E+000, 2.2269134E+001, 6.5000000E-001, 1.1256935E+003
 1.5000000E+000, 8.2443102E+002, 4.0000000E+000, 1.8954124E+000, 1.7911836E+001, 7.5000000E-001, 1.0021454E+003
 2.0000000E+000, 7.7192567E+002,NaN,NaN,NaN, 8.5000000E-001, 9.1605698E+002
 2.4990000E+000, 7.3354624E+002,NaN,NaN,NaN, 9.5000000E-001, 8.5730673E+002
 3.0000000E+000, 6.7560096E+002,NaN,NaN,NaN, 1.0500000E+000, 8.1602735E+002
 3.5000000E+000, 6.2260280E+002,NaN,NaN,NaN, 1.1500000E+000, 7.8700655E+002
 4.0000000E+000, 5.6386714E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6317767E+002
 4.5000000E+000, 5.1318184E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4366965E+002
 4.9990000E+000, 4.6936473E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2798031E+002
 5.5000000E+000, 3.9199811E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1546989E+002
 6.0000000E+000, 3.5101071E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0679753E+002
 6.5000000E+000, 3.1857971E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9763211E+002
 7.0000000E+000, 2.7775131E+002,NaN,NaN,NaN, 1.8500000E+000, 6.8736095E+002
 7.4990000E+000, 2.5298264E+002,NaN,NaN,NaN, 1.9500000E+000, 6.7775326E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.7010115E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.6561631E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.6098321E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.5410947E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.4657658E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.3483228E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2147726E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0740009E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.9360885E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.7991790E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.6597632E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.5135181E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.3640947E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2025265E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0273904E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.8724921E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6942190E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.5037773E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.3174548E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.1475210E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9869135E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.8156197E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6495988E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4976597E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3414430E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1849395E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0199173E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8335093E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6493099E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4810779E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3146558E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1635693E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0163529E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8824590E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7714572E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6638284E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5601943E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4679377E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3700180E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2758432E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1941445E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1145680E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0267505E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.3721602E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.4829408E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.6119964E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7567302E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0044748E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.3513144E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.7913501E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.2566275E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8082587E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4349508E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0936045E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.8199354E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5655293E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3416205E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1438263E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9490924E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7274887E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5209920E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3260706E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1376698E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.7809348E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.6321731E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.5586695E+000
