m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1216810E+002, 3.0000000E-001, 1.2560125E+000, 6.1561651E+001, 5.0000000E-002, 1.3753737E+003
 2.0000000E-001, 9.3643045E+002, 1.0000000E+000, 2.1479280E+000, 4.2709651E+001, 1.5000000E-001, 8.1276829E+002
 3.0000000E-001, 9.4981190E+002, 1.5000000E+000, 1.6951019E+000, 3.6411388E+001, 2.5000000E-001, 3.8580750E+002
 4.0000000E-001, 9.5735610E+002, 2.0000000E+000, 1.8636430E+000, 3.0770223E+001, 3.5000000E-001, 2.2644170E+002
 5.0000000E-001, 9.5571781E+002, 2.4990000E+000, 1.9798549E+000, 2.6872296E+001, 4.5000000E-001, 1.6016894E+002
 7.5000000E-001, 9.4565498E+002, 3.0000000E+000, 1.8564922E+000, 2.1641556E+001, 5.5000000E-001, 1.2771669E+002
 1.0000000E+000, 9.1422437E+002, 3.5000000E+000, 1.8150900E+000, 1.7011989E+001, 6.5000000E-001, 1.0956494E+002
 1.5000000E+000, 8.5377840E+002, 4.0000000E+000, 1.8057779E+000, 1.2888781E+001, 7.5000000E-001, 9.7895189E+001
 2.0000000E+000, 7.8894997E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9936377E+001
 2.4990000E+000, 7.3322159E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4434498E+001
 3.0000000E+000, 6.5856992E+002,NaN,NaN,NaN, 1.0500000E+000, 8.0446645E+001
 3.5000000E+000, 5.8946355E+002,NaN,NaN,NaN, 1.1500000E+000, 7.7285475E+001
 4.0000000E+000, 5.1442202E+002,NaN,NaN,NaN, 1.2500000E+000, 7.5112678E+001
 4.5000000E+000, 4.5170502E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3727137E+001
 4.9990000E+000, 4.1029522E+002,NaN,NaN,NaN, 1.4500000E+000, 7.2652621E+001
 5.5000000E+000, 3.4753592E+002,NaN,NaN,NaN, 1.5500000E+000, 7.1972708E+001
 6.0000000E+000, 3.1631202E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1281267E+001
 6.5000000E+000, 2.8338201E+002,NaN,NaN,NaN, 1.7500000E+000, 7.0581718E+001
 7.0000000E+000, 2.5375481E+002,NaN,NaN,NaN, 1.8500000E+000, 6.9795030E+001
 7.4990000E+000, 2.3644698E+002,NaN,NaN,NaN, 1.9500000E+000, 6.9071911E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.8399451E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.7586128E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.6423104E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.4944317E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.3354457E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2466812E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2069761E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1696175E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1333160E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0967304E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0601048E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0240856E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.8807166E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5476236E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.2544744E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.9508819E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6255397E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.0426823E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.9029538E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.5431089E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.5119767E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.8919774E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.6427828E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.4119190E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0283137E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9182357E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.6340529E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.3289766E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.0107012E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2733064E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.3865893E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.0751389E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.7777371E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.4933808E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.2271354E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.9881061E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.7671423E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5475772E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3401664E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1596770E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0025209E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8522858E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7113929E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5808049E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4474248E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3107895E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1723364E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0376147E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.1628026E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7866704E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.0983895E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.1768473E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.3687383E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.7022316E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9112325E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5641692E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0732196E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6318663E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2438301E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9186629E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6445167E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4069189E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2047898E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4392362E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.8326485E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.3535046E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.0523271E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.9804841E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.6173356E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.3677275E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7592671E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2726216E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8633852E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5255455E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2549091E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0325211E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.5118875E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.0521617E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.8986353E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.3219483E-002
