m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0797147E+002, 3.0000000E-001, 1.2618081E+000, 5.8599161E+001, 5.0000000E-002, 1.3850491E+004
 2.0000000E-001, 9.3247703E+002, 1.0000000E+000, 2.1584828E+000, 3.8863303E+001, 1.5000000E-001, 8.1380015E+003
 3.0000000E-001, 9.4705088E+002, 1.5000000E+000, 1.7024564E+000, 3.3151848E+001, 2.5000000E-001, 3.8384070E+003
 4.0000000E-001, 9.5177364E+002, 2.0000000E+000, 1.8737935E+000, 2.8990939E+001, 3.5000000E-001, 2.2504480E+003
 5.0000000E-001, 9.5264429E+002, 2.4990000E+000, 1.9923874E+000, 2.6294640E+001, 4.5000000E-001, 1.5864584E+003
 7.5000000E-001, 9.4560541E+002, 3.0000000E+000, 1.8759388E+000, 2.2398209E+001, 5.5000000E-001, 1.2560283E+003
 1.0000000E+000, 9.1975081E+002, 3.5000000E+000, 1.8324166E+000, 1.8105334E+001, 6.5000000E-001, 1.0708799E+003
 1.5000000E+000, 8.6755374E+002, 4.0000000E+000, 1.8303348E+000, 1.4708310E+001, 7.5000000E-001, 9.5284556E+002
 2.0000000E+000, 8.0930216E+002,NaN,NaN,NaN, 8.5000000E-001, 8.7077088E+002
 2.4990000E+000, 7.6544812E+002,NaN,NaN,NaN, 9.5000000E-001, 8.0891216E+002
 3.0000000E+000, 6.9360640E+002,NaN,NaN,NaN, 1.0500000E+000, 7.6618469E+002
 3.5000000E+000, 6.2795222E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3748430E+002
 4.0000000E+000, 5.6567496E+002,NaN,NaN,NaN, 1.2500000E+000, 7.1446354E+002
 4.5000000E+000, 4.9401237E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9382343E+002
 4.9990000E+000, 4.3705321E+002,NaN,NaN,NaN, 1.4500000E+000, 6.7706259E+002
 5.5000000E+000, 3.7822776E+002,NaN,NaN,NaN, 1.5500000E+000, 6.6317578E+002
 6.0000000E+000, 3.2228058E+002,NaN,NaN,NaN, 1.6500000E+000, 6.4961136E+002
 6.5000000E+000, 2.8422833E+002,NaN,NaN,NaN, 1.7500000E+000, 6.3855856E+002
 7.0000000E+000, 2.5494575E+002,NaN,NaN,NaN, 1.8500000E+000, 6.3065308E+002
 7.4990000E+000, 2.3607078E+002,NaN,NaN,NaN, 1.9500000E+000, 6.2490341E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.2117302E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.1826586E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1318412E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0656893E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.9907990E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.9204728E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.8408305E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7465113E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.6648594E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.5759948E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.4653266E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3633742E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2378281E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0958478E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.9368125E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7717627E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6141634E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4504381E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.2807647E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.1085145E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9579415E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.8171149E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6645050E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5312035E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3981442E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2668734E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1129429E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.9600178E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8229015E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6677414E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4963676E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3315492E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1555199E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9826584E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8177186E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6730608E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5298781E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3919619E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2565907E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1294799E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0184803E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.1414889E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1718197E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.2881716E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.5355622E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8374729E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.1859335E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.6184982E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1385920E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7213453E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3269527E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9915327E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.7092382E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.4322225E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1903895E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9390599E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7253866E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5057285E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3110608E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1493795E+001
