m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0848912E+002, 3.0000000E-001, 1.3422606E+000, 5.7525824E+001, 5.0000000E-002, 1.2088385E+004
 2.0000000E-001, 8.3648590E+002, 1.0000000E+000, 2.1485113E+000, 4.5228730E+001, 1.5000000E-001, 7.6309905E+003
 3.0000000E-001, 8.5624662E+002, 1.5000000E+000, 1.8603061E+000, 3.9238496E+001, 2.5000000E-001, 3.7002602E+003
 4.0000000E-001, 8.7173513E+002, 2.0000000E+000, 1.8161507E+000, 3.4219045E+001, 3.5000000E-001, 2.2214184E+003
 5.0000000E-001, 8.8053706E+002, 2.4990000E+000, 2.0232518E+000, 2.9365278E+001, 4.5000000E-001, 1.5820217E+003
 7.5000000E-001, 8.8165493E+002, 3.0000000E+000, 1.9434979E+000, 2.6519589E+001, 5.5000000E-001, 1.2586623E+003
 1.0000000E+000, 8.6373610E+002, 3.5000000E+000, 1.8895144E+000, 2.2588043E+001, 6.5000000E-001, 1.0759570E+003
 1.5000000E+000, 8.1717351E+002, 4.0000000E+000, 1.8743686E+000, 1.7311404E+001, 7.5000000E-001, 9.6557545E+002
 2.0000000E+000, 7.5251239E+002,NaN,NaN,NaN, 8.5000000E-001, 8.9479531E+002
 2.4990000E+000, 7.0516960E+002,NaN,NaN,NaN, 9.5000000E-001, 8.4884082E+002
 3.0000000E+000, 6.4495380E+002,NaN,NaN,NaN, 1.0500000E+000, 8.1362565E+002
 3.5000000E+000, 5.9863417E+002,NaN,NaN,NaN, 1.1500000E+000, 7.8951220E+002
 4.0000000E+000, 5.4440725E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6880324E+002
 4.5000000E+000, 4.8503123E+002,NaN,NaN,NaN, 1.3500000E+000, 7.5124324E+002
 4.9990000E+000, 4.4645081E+002,NaN,NaN,NaN, 1.4500000E+000, 7.3645498E+002
 5.5000000E+000, 3.8209450E+002,NaN,NaN,NaN, 1.5500000E+000, 7.2180375E+002
 6.0000000E+000, 3.3782918E+002,NaN,NaN,NaN, 1.6500000E+000, 7.0629502E+002
 6.5000000E+000, 3.0582534E+002,NaN,NaN,NaN, 1.7500000E+000, 6.9165281E+002
 7.0000000E+000, 2.7519035E+002,NaN,NaN,NaN, 1.8500000E+000, 6.7888308E+002
 7.4990000E+000, 2.4347960E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6649489E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.5357427E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.4163546E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.3190922E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.1909949E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.0776497E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.9539466E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.8285195E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.7081535E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.5926915E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4857452E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.4000514E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3125492E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2303111E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.1338337E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0241981E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.8979787E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7979295E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.7018527E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.5889722E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.4660767E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3386087E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.1808366E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.0097032E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.8682268E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7256685E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5819182E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4676500E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3444985E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.2229177E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0851550E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9037905E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7452381E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6194356E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.5014263E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.3599393E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2182631E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0880987E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9393628E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7892666E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6512507E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5174461E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3927006E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2677651E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1439092E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0382805E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5103290E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.6832709E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.9276713E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.0850850E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2459099E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4847033E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.8436798E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.2878124E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7909707E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.3710322E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0074857E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6793830E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3943621E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1361191E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8822585E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6522691E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4737856E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2855843E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1261139E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.8638227E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.5805674E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.5007312E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6293287E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.9113155E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.2104383E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5412021E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.9606499E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.4344662E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.9354369E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4329231E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1034089E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7888362E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5171888E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3196799E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.1947614E-001
